rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Di_infiri	484
2	lordpipe	277
3	Hyp3rion_	230
4	The_slideV3	223
5	Blackberry1310	185
6	Xclax101	176
7	beeperbeeper5	119
8	Freak_Genius	116
9	Akoot_	91
10	Blaiku	81
11	Mewar	74
12	ApophisNova	71
12	MyNamaSheff	71
14	MeetTheWollo	70
15	Eraxa	59
16	kekhon	55
17	Lord_Jord	49
18	m_be9	48
19	Merv__	43
20	himak1	41
21	NameGenerat0r	39
21	Soplight	39
23	Incinere	34
24	Comma__	31
24	Inbefour	31
26	noam464	29
27	ImpavidArcher	27
27	TheShyPig	27
29	Mahoose	26
29	EcksDofficial	26
31	xxPipperDipperxx	25
32	Jovaphobic	23
32	KarlKaek	23
34	eitanzaki	22
34	HellsSponge	22
34	Optiprimus	22
34	The_SlideV5	22
38	SaucyDark	20
38	Ezekson	20
40	MovingFish7	19
41	Werbe	16
41	AssEatrAndLicker	16
41	MakeHistory157	16
44	FishyBoy3811	15
45	Racengan	14
46	Rumpletaezer	13
47	alderban107	12
48	Frozil12	11
48	Barlycorn	11
50	Maenara	10
51	TechnoNinja64	9
51	Smoke____	9
53	joethahobo	8
53	titanlax	8
53	Onennon	8
53	KliBeast21	8
53	stahouo	8
58	Enderslayerxz3	7
58	Sral7	7
60	NatrixxddxYT	6
60	MyNameIsJobo	6
60	RobotMinion101	6
60	Spacewardharpy7	6
60	YungMaki	6
60	GlitchyPlate810	6
66	T045RTY	5
66	tobinwilliams	5
66	Razzgriz	5
66	Skippeh	5
70	pintsizedrogue	4
70	rarrq	4
70	Fullut	4
70	burbankbuilder28	4
70	NomadicRobin_	4
70	_Bguette_	4
70	SammiWolfGirl	4
70	mobunni	4
70	Legendosh	4
70	jnp_gaming	4
80	Jackster03	3
80	chipklip	3
80	Kowcio_	3
80	oxfordschool	3
84	DiscardedCE	2
84	Sabby65	2
84	Historical_Sand	2
84	NotMeanttoChange	2
84	Arceus1975	2
84	fred870d	2
84	LexMakesHistory	2
84	Groundler	2
84	Winston_Ingram	2
84	EcksD	2
94	Groovy_MoonBird	1
94	Hpdinosaur	1
94	Ssor69	1
94	TheSecondLord	1
94	Ardennes	1
94	pr33tu	1
94	thescout7	1
94	Tjhodskins19	1
94	CharlieButt	1
94	thewindmillman	1
94	The11thDoctor	1
94	Ender_Souls	1
94	Drewen24	1
94	420BreadLizard	1
94	radioactv_jelly	1
94	TheEnderman548	1
94	jcool7	1
94	camando92	1
