rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Lutres_	682
2	wwwwinnebagoooo	524
3	Hyp3rion_	506
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	124
11	FreakGenius	116
12	Lez_	114
13	Legendosh	92
14	Akoot_	91
15	Blaiku	81
16	Mewar	74
17	ApophisNova	71
17	MyNamaSheff	71
19	MilleGrug	70
19	MirielThePastor	70
21	ImpavidArcher	61
22	Eraxa	59
23	kekhon	55
24	MattieHD	52
24	Lord_Jord	52
24	Kowcio_	52
27	m_be9	48
28	Merv__	43
29	himak1	41
30	NameGenerat0r	39
30	Soplight	39
32	Mahoose	38
33	Incinere	34
34	Comma__	31
34	Inbefour	31
36	noam464	29
37	TheShyPig	27
38	xolstoi	26
39	xxPipperDipperxx	25
40	Jovaphobic	23
40	KarlKaek	23
42	Napoleonpancake	22
42	eitanzaki	22
42	HellsSponge	22
42	Optiprimus	22
42	The_SlideV5	22
47	SaucyDark	20
47	Marbz_	20
47	Ezekson	20
50	MovingFish7	19
51	Jackattack53	17
52	Werbe	16
52	luseis	16
52	MakeHistory157	16
55	_Huge_Male_	15
55	Krowuss	15
55	FishyBoy3811	15
58	Racengan	14
59	Rumpletaezer	13
60	alderban107	12
61	Frozil20	11
61	Moofyman	11
61	Barlycorn	11
64	Maenara	10
65	StinkyDiplomat	9
65	TechnoNinja64	9
65	AdmiralSmoke	9
68	joethahobo	8
68	titanlax	8
68	shadowthemonkey	8
68	hanaryheatwave	8
68	Onennon	8
68	KliBeast21	8
68	YungMaki	8
68	xzvu	8
76	Spacewardharpy7	7
76	Enderxz3	7
76	Sral7	7
79	NatrixxddxYT	6
79	MyNameIsJobo	6
79	RobotMinion101	6
79	_i_ERROR_i_	6
79	mobunni	6
84	shineh10	5
84	T045RTY	5
84	Historical_Sand	5
84	rarrq	5
84	tobinwilliams	5
84	Razzgriz	5
84	Skippeh	5
91	pintsizedrogue	4
91	Huwulling	4
91	Fullut	4
91	burbankbuilder28	4
91	NomadicRobin_	4
91	_Bguette_	4
91	SammiWolfGirl	4
91	CattSoup	4
91	jnp_gaming	4
91	FishisTTV	4
101	Mr_Byzantine	3
101	Jackster03	3
101	Tyrannosplart	3
101	Manaateee	3
101	ConnorDanky_	3
106	DiscardedCE	2
106	EMC_	2
106	Sabby65	2
106	Alteriity	2
106	NotMeanttoChange	2
106	Mookle96	2
106	Arceus1975	2
106	F_Uhre	2
106	LexMakesHistory	2
106	Groundler	2
106	_Mythic____	2
106	Winston_Ingram	2
106	EcksD	2
119	Groovy_MoonBird	1
119	Hpdinosaur	1
119	Ssor69	1
119	TheSecondLord	1
119	Tiberonus	1
119	catandmoose	1
119	pr33tu	1
119	thescout7	1
119	Tjhodskins19	1
119	CharlieButt	1
119	thewindmillman	1
119	The11thDoctor	1
119	Ender_Souls	1
119	Drewen24	1
119	GooseWithin	1
119	fw3xy74	1
119	420BreadLizard	1
119	radioactv_jelly	1
119	TheEnderMan548	1
119	Spenduh	1
119	jcool7	1
119	PlasticOtari	1
119	camando92	1
