rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	524
2	Hyp3rion_	494
3	Di_infiri	484
4	fade_emerge78823	302
5	lordpipe	284
6	Lutres_Torane	231
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	123
11	FreakGenius	116
12	Akoot_	91
13	Legendosh	89
14	Blaiku	81
15	Mewar	74
16	ApophisNova	71
16	MyNamaSheff	71
18	MilleGrug	70
18	MirielThePastor	70
20	ImpavidArcher	61
21	Eraxa	59
22	kekhon	55
23	MattieHD	52
23	Lord_Jord	52
23	Kowcio_	52
26	m_be9	48
27	Merv__	43
28	himak1	41
29	NameGenerat0r	39
29	Soplight	39
31	Mahoose	38
32	Incinere	34
33	Comma__	31
33	Inbefour	31
35	Lez_	29
35	noam464	29
37	TheShyPig	27
38	xolstoi	26
39	xxPipperDipperxx	25
40	Jovaphobic	23
40	KarlKaek	23
42	eitanzaki	22
42	HellsSponge	22
42	Optiprimus	22
42	The_SlideV5	22
46	SaucyDark	20
46	Marbz_	20
46	Ezekson	20
49	MovingFish7	19
50	Werbe	16
50	MakeHistory157	16
52	FishyBoy3811	15
53	Jackattack53	14
53	Racengan	14
55	Rumpletaezer	13
56	alderban107	12
57	Frozil20	11
57	Moofyman	11
57	Barlycorn	11
60	Maenara	10
61	TechnoNinja64	9
61	Smoke____	9
63	joethahobo	8
63	titanlax	8
63	Onennon	8
63	KliBeast21	8
63	YungMaki	8
63	xzvu	8
69	_Huge_Male_	7
69	Spacewardharpy7	7
69	Enderxz3	7
69	Sral7	7
73	NatrixxddxYT	6
73	MyNameIsJobo	6
73	RobotMinion101	6
73	GlitchyPlate810	6
73	mobunni	6
78	shineh10	5
78	T045RTY	5
78	rarrq	5
78	tobinwilliams	5
78	Razzgriz	5
78	Skippeh	5
84	pintsizedrogue	4
84	Fullut	4
84	burbankbuilder28	4
84	NomadicRobin_	4
84	_Bguette_	4
84	SammiWolfGirl	4
84	CattSoup	4
84	jnp_gaming	4
84	FishisTTV	4
93	Jackster03	3
93	Historical_Sand	3
93	Tyrannosplart	3
93	RoofTyler	3
93	ConnorDanky_	3
98	DiscardedCE	2
98	EMC_	2
98	Sabby65	2
98	Huwulling	2
98	NotMeanttoChange	2
98	Mookle96	2
98	Arceus1975	2
98	F_Uhre	2
98	LexMakesHistory	2
98	Groundler	2
98	Mythic1130	2
98	Winston_Ingram	2
98	EcksD	2
111	Groovy_MoonBird	1
111	Hpdinosaur	1
111	Ssor69	1
111	TheSecondLord	1
111	Ardennes	1
111	pr33tu	1
111	thescout7	1
111	Tjhodskins19	1
111	CharlieButt	1
111	thewindmillman	1
111	The11thDoctor	1
111	Ender_Souls	1
111	Drewen24	1
111	fw3xywashere	1
111	420BreadLizard	1
111	radioactv_jelly	1
111	TheEnderMan548	1
111	gusstationwerker	1
111	jcool7	1
111	PlasticOtari	1
111	camando92	1
