rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Lutres_	682
2	wwwwinnebagoooo	555
3	Hyp3rion_	507
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	124
11	Lez_	116
11	FreakGenius	116
13	ActualPatbaf	95
14	Legendosh	92
15	Akoot_	91
16	Blaiku	81
17	Mewar	74
18	ApophisNova	71
18	MyNamaSheff	71
20	MilleGrug	70
20	MirielThePastor	70
22	ImpavidArcher	61
23	Eraxa	59
24	j5ylim	55
24	kekhon	55
26	MattieHD	52
26	Lord_Jord	52
26	Kowcio_	52
29	m_be9	48
30	Merv__	43
31	himak1	41
32	NameGenerat0r	39
32	Soplight	39
34	Mahoose	38
35	Incinere	34
36	Comma__	31
36	Inbefour	31
38	noam464	29
39	TheShyPig	27
40	xolstoi	26
41	xxPipperDipperxx	25
42	Jovaphobic	23
42	KarlKaek	23
44	Napoleonpancake	22
44	eitanzaki	22
44	HellsSponge	22
44	Optiprimus	22
44	The_SlideV5	22
49	SaucyDark	20
49	Marbz_	20
49	Ezekson	20
52	MovingFish7	19
53	Jackattack53	17
54	Werbe	16
54	luseis	16
54	MakeHistory157	16
57	_Huge_Male_	15
57	Krowuss	15
57	FishyBoy3811	15
60	Racengan	14
61	Rumpletaezer	13
62	PaperCanvas	12
62	alderban107	12
64	Frozil20	11
64	Moofyman	11
64	Barlycorn	11
67	hanaryheatwave	10
67	Maenara	10
69	StinkyDiplomat	9
69	TechnoNinja64	9
69	AdmiralSmoke	9
72	joethahobo	8
72	titanlax	8
72	shadowthemonkey	8
72	Onennon	8
72	KliBeast21	8
72	YungMaki	8
72	xzvu	8
72	Jimb0nat0r	8
80	Spacewardharpy7	7
80	Enderxz3	7
80	Sral7	7
83	NatrixxddxYT	6
83	MyNameIsJobo	6
83	RobotMinion101	6
83	_i_ERROR_i_	6
83	mobunni	6
88	shineh10	5
88	T045RTY	5
88	Historical_Sand	5
88	rarrq	5
88	tobinwilliams	5
88	Razzgriz	5
88	Skippeh	5
95	pintsizedrogue	4
95	Huwulling	4
95	Fullut	4
95	burbankbuilder28	4
95	NomadicRobin_	4
95	_Bguette_	4
95	SammiWolfGirl	4
95	CattSoup	4
95	jnp_gaming	4
95	FishisTTV	4
105	Mr_Byzantine	3
105	Jackster03	3
105	Tyrannosplart	3
105	Manaateee	3
105	ConnorDanky_	3
110	DiscardedCE	2
110	EMC_	2
110	Sabby65	2
110	Alteriity	2
110	NotMeanttoChange	2
110	Mookle96	2
110	Arceus1975	2
110	F_Uhre	2
110	LexMakesHistory	2
110	Groundler	2
110	_Mythic____	2
110	Winston_Ingram	2
110	EcksD	2
123	Groovy_MoonBird	1
123	k_ce	1
123	Hpdinosaur	1
123	Ssor69	1
123	TheSecondLord	1
123	Tiberonus	1
123	catandmoose	1
123	pr33tu	1
123	thescout7	1
123	Tjhodskins19	1
123	CharlieButt	1
123	thewindmillman	1
123	The11thDoctor	1
123	Ender_Souls	1
123	Drewen24	1
123	GooseWithin	1
123	fw3xy74	1
123	420BreadLizard	1
123	radioactv_jelly	1
123	TheEnderMan548	1
123	Spenduh	1
123	jcool7	1
123	PlasticOtari	1
123	camando92	1
