rank	username	minecraft:mined/minecraft:chiseled_quartz_block
1	Lutres_	682
2	wwwwinnebagoooo	555
3	Hyp3rion_	507
4	Di_infiri	484
5	fade_emerge78823	302
6	lordpipe	284
7	The_slideV3	223
8	Blackberry1310	185
9	Xclax101	176
10	beeperbeeper5	124
11	FreakGenius	116
12	Lez_	114
13	Legendosh	92
14	Akoot_	91
15	Blaiku	81
16	Mewar	74
17	ApophisNova	71
17	MyNamaSheff	71
19	MilleGrug	70
19	MirielThePastor	70
21	ImpavidArcher	61
22	Eraxa	59
23	kekhon	55
24	MattieHD	52
24	Lord_Jord	52
24	Kowcio_	52
27	m_be9	48
28	Merv__	43
29	himak1	41
30	NameGenerat0r	39
30	Soplight	39
32	Mahoose	38
33	j5ylim	36
34	Incinere	34
35	Comma__	31
35	Inbefour	31
37	noam464	29
38	TheShyPig	27
39	xolstoi	26
40	xxPipperDipperxx	25
41	Jovaphobic	23
41	KarlKaek	23
43	Napoleonpancake	22
43	eitanzaki	22
43	HellsSponge	22
43	Optiprimus	22
43	The_SlideV5	22
48	SaucyDark	20
48	Marbz_	20
48	Ezekson	20
51	MovingFish7	19
52	Jackattack53	17
53	Werbe	16
53	luseis	16
53	MakeHistory157	16
56	_Huge_Male_	15
56	Krowuss	15
56	FishyBoy3811	15
59	Racengan	14
60	Rumpletaezer	13
61	alderban107	12
62	Frozil20	11
62	Moofyman	11
62	Barlycorn	11
65	PaperCanvas	10
65	Maenara	10
67	StinkyDiplomat	9
67	TechnoNinja64	9
67	AdmiralSmoke	9
70	joethahobo	8
70	titanlax	8
70	shadowthemonkey	8
70	hanaryheatwave	8
70	Onennon	8
70	KliBeast21	8
70	YungMaki	8
70	xzvu	8
78	Spacewardharpy7	7
78	Enderxz3	7
78	Sral7	7
81	NatrixxddxYT	6
81	MyNameIsJobo	6
81	RobotMinion101	6
81	_i_ERROR_i_	6
81	mobunni	6
86	shineh10	5
86	T045RTY	5
86	Historical_Sand	5
86	rarrq	5
86	tobinwilliams	5
86	Razzgriz	5
86	Skippeh	5
93	pintsizedrogue	4
93	Huwulling	4
93	Fullut	4
93	burbankbuilder28	4
93	NomadicRobin_	4
93	_Bguette_	4
93	SammiWolfGirl	4
93	CattSoup	4
93	jnp_gaming	4
93	FishisTTV	4
103	Mr_Byzantine	3
103	Jackster03	3
103	Tyrannosplart	3
103	Manaateee	3
103	ConnorDanky_	3
108	DiscardedCE	2
108	EMC_	2
108	Sabby65	2
108	Alteriity	2
108	NotMeanttoChange	2
108	Mookle96	2
108	Arceus1975	2
108	F_Uhre	2
108	LexMakesHistory	2
108	Groundler	2
108	_Mythic____	2
108	Winston_Ingram	2
108	EcksD	2
121	Groovy_MoonBird	1
121	Hpdinosaur	1
121	Ssor69	1
121	TheSecondLord	1
121	Tiberonus	1
121	catandmoose	1
121	pr33tu	1
121	thescout7	1
121	Tjhodskins19	1
121	CharlieButt	1
121	thewindmillman	1
121	The11thDoctor	1
121	Ender_Souls	1
121	Drewen24	1
121	GooseWithin	1
121	fw3xy74	1
121	420BreadLizard	1
121	radioactv_jelly	1
121	TheEnderMan548	1
121	Spenduh	1
121	jcool7	1
121	PlasticOtari	1
121	camando92	1
