rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2417
3	beeperbeeper5	1654
4	TheShyPig	863
5	lordpipe	748
6	TheSecondLord	461
7	Spacewardharpy7	453
8	HellsSponge	423
9	Nicserso	360
10	Optiprimus	353
11	YungMaki	338
12	stellarjay	256
12	Sral7	256
14	teslawolf38	196
14	noam464	196
16	SolicitedPuma101	163
17	jnp_gaming	157
18	Soplight	152
19	Deathkob	133
20	mobunni	112
21	sebastiensaborio	88
22	Hiryu27	77
23	oxfordschool	69
24	ROY4LE	67
24	MakeHistory157	67
26	TheBiggestFeller	66
27	Notta	65
28	chipklip	64
28	YoshikageBites	64
30	burbankbuilder28	54
31	epiksk8erduck	45
32	PlasticOtari	43
33	Kowcio_	39
34	Groovy_MoonBird	38
35	WyngGoy	32
36	Di_infiri	29
37	Vegvisir	27
38	thewindmillman	25
39	Euclidoris	18
39	mwrty	18
41	6king6colt6	14
42	Lord_Jord	12
42	VentiHilton	12
44	Ezekson	11
45	ProfessorBee	10
45	500am	10
47	SuperPooch06	9
48	Kim_Jong_eel	8
48	fluddd	8
48	Blaiku	8
48	starbits140	8
48	Legendosh	8
53	LexMakesHistory	7
54	WET_WET_WET	6
55	Rumpletaezer	4
55	obzii	4
57	Mahoose	3
57	PigDab	3
57	The_slideV3	3
57	Xovalt_	3
61	The_SlideV5	2
62	Merv__	1
62	ColeSnyder	1
62	Humpcat	1
62	Gooberkid223	1
62	Auseawesome	1
62	CarltheCuck	1
62	MousePlays	1
62	Inbefour	1
62	stahouo	1
62	CalebDHawk	1
