rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2459
3	beeperbeeper5	1762
4	TheShyPig	863
5	lordpipe	748
6	noam464	494
7	Alteriity	475
8	TheSecondLord	461
9	Spacewardharpy7	453
10	HellsSponge	423
11	Nicserso	360
12	Optiprimus	353
13	YungMaki	338
14	stellarjay	256
14	Sral7	256
16	AlexxO_o	235
17	Koffeeinz	205
18	underscore_2	201
19	teslawolf38	196
20	SolicitedPuma101	163
21	jnp_gaming	157
22	Soplight	152
23	okCrypto	140
24	Deathkob	133
25	mobunni	112
26	Steelynan	88
27	Hiryu27	77
28	binman420	73
29	ConnorDanky_	69
30	ROY4LE	67
30	MakeHistory157	67
32	TheBiggestFeller	66
33	Notta	65
34	Tyrannosplart	64
34	Biites	64
36	burbankbuilder28	54
37	EMC_	45
37	epiksk8erduck	45
39	PlasticOtari	44
40	Kowcio_	39
41	Groovy_MoonBird	38
41	iSammael	38
43	WyngGoy	32
44	pintsizedrogue	31
45	Di_infiri	29
46	Vegvisir	27
47	500am	26
48	thewindmillman	25
49	corvidpartyfor6	24
50	Euclidoris	18
50	mwrty	18
50	Arceus1975	18
53	6king6colt6	14
54	Lord_Jord	12
54	VentiHilton	12
56	luseis	11
56	Ezekson	11
58	Prismyst	10
58	ProfessorBee	10
60	SuperPooch06	9
61	Kim_Jong_eel	8
61	fluddd	8
61	Blaiku	8
61	starbits140	8
61	Legendosh	8
66	LexMakesHistory	7
67	WET_WET_WET	6
68	Rumpletaezer	4
68	obzii	4
70	Mahoose	3
70	PigDab	3
70	The_slideV3	3
70	CornOnTheCobalt	3
74	gusstationwerker	2
74	The_SlideV5	2
74	Umbreon900	2
77	Merv__	1
77	ColeSnyder	1
77	Humpcat	1
77	Gooberkid223	1
77	Auseawesome	1
77	CarltheCuck	1
77	MousePlays	1
77	Inbefour	1
77	xzvu	1
77	CalebDHawk	1
