rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2417
3	beeperbeeper5	1735
4	TheShyPig	863
5	lordpipe	748
6	TheSecondLord	461
7	Spacewardharpy7	453
8	HellsSponge	423
9	Nicserso	360
10	Optiprimus	353
11	YungMaki	338
12	stellarjay	256
12	Sral7	256
14	Koffeeinz	205
15	teslawolf38	196
15	noam464	196
17	SolicitedPuma101	163
18	jnp_gaming	157
19	Soplight	152
20	Deathkob	133
21	mobunni	112
22	Steelynan	88
23	Hiryu27	77
24	oxfordschool	69
25	ROY4LE	67
25	MakeHistory157	67
27	TheBiggestFeller	66
28	Notta	65
29	chipklip	64
29	YoshikageBites	64
31	burbankbuilder28	54
32	epiksk8erduck	45
33	EMC_	44
33	PlasticOtari	44
35	Kowcio_	39
36	Groovy_MoonBird	38
37	WyngGoy	32
38	pintsizedrogue	31
39	Di_infiri	29
40	Vegvisir	27
41	500am	26
42	thewindmillman	25
43	Euclidoris	18
43	mwrty	18
45	6king6colt6	14
46	Lord_Jord	12
46	VentiHilton	12
48	Ezekson	11
49	Prismyst	10
49	ProfessorBee	10
51	SuperPooch06	9
52	Kim_Jong_eel	8
52	fluddd	8
52	Blaiku	8
52	starbits140	8
52	Legendosh	8
57	LexMakesHistory	7
58	WET_WET_WET	6
59	Rumpletaezer	4
59	obzii	4
61	Mahoose	3
61	PigDab	3
61	The_slideV3	3
61	Xovalt_	3
65	Spenduh	2
65	The_SlideV5	2
65	Umbreon900	2
68	Merv__	1
68	ColeSnyder	1
68	Humpcat	1
68	Gooberkid223	1
68	Auseawesome	1
68	CarltheCuck	1
68	MousePlays	1
68	Inbefour	1
68	stahouo	1
68	CalebDHawk	1
