rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2471
3	beeperbeeper5	1841
4	Alteriity	1243
5	joethahobo	1201
6	TheShyPig	863
7	lordpipe	748
8	Nicserso	503
9	noam464	494
10	TheSecondLord	461
11	Spacewardharpy7	453
12	HellsSponge	423
13	pintsizedrogue	355
14	Optiprimus	353
15	YungMaki	338
16	stellarjay	256
16	Sral7	256
18	AlexxO_o	235
19	Koffeeinz	205
20	underscore_2	201
21	teslawolf38	196
22	SolicitedPuma101	163
23	jnp_gaming	157
24	Soplight	152
25	okCrypto	140
26	Deathkob	133
27	mobunni	112
28	Steelynan	88
29	Hiryu27	77
30	binman420	73
31	ConnorDanky_	69
32	ROY4LE	67
32	MakeHistory157	67
34	TheBiggestFeller	66
35	Notta	65
35	SvenskaHugo	65
37	Tyrannosplart	64
37	Biites	64
39	TruestTurnip	57
40	burbankbuilder28	54
41	EMC_	45
41	epiksk8erduck	45
43	PlasticOtari	44
44	Kowcio_	41
45	Groovy_MoonBird	38
45	iSammael	38
47	WyngGoy	32
48	Di_infiri	29
49	Vegvisir	27
50	500am	26
51	thewindmillman	25
52	corvidpartyfor6	24
53	Euclidoris	18
53	mwrty	18
53	Arceus1975	18
56	Jimb0nat0r	17
57	RoofTyler	15
58	6king6colt6	14
58	luseis	14
60	Lord_Jord	12
60	VentiHilton	12
62	Ezekson	11
63	Prismyst	10
63	ProfessorBee	10
65	SuperPooch06	9
66	Kim_Jong_eel	8
66	fluddd	8
66	Blaiku	8
66	starbits140	8
66	Legendosh	8
71	LexMakesHistory	7
72	WET_WET_WET	6
73	Rumpletaezer	4
73	obzii	4
75	Mahoose	3
75	PigDab	3
75	The_slideV3	3
75	CornOnTheCobalt	3
79	Secret_Canary	2
79	gusstationwerker	2
79	The_SlideV5	2
79	Umbreon900	2
83	Merv__	1
83	ColeSnyder	1
83	Humpcat	1
83	Gooberkid223	1
83	Auseawesome	1
83	CarltheCuck	1
83	MousePlays	1
83	Inbefour	1
83	xzvu	1
83	CalebDHawk	1
