rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2417
3	beeperbeeper5	1735
4	TheShyPig	863
5	lordpipe	748
6	Alteriity	475
7	TheSecondLord	461
8	Spacewardharpy7	453
9	HellsSponge	423
10	Nicserso	360
11	Optiprimus	353
12	YungMaki	338
13	stellarjay	256
13	Sral7	256
15	AlexxO_o	235
16	Koffeeinz	205
17	teslawolf38	196
17	noam464	196
19	SolicitedPuma101	163
20	jnp_gaming	157
21	Soplight	152
22	Deathkob	133
23	mobunni	112
24	Steelynan	88
25	Hiryu27	77
26	oxfordschool	69
27	ROY4LE	67
27	MakeHistory157	67
29	TheBiggestFeller	66
30	Notta	65
31	chipklip	64
31	YoshikageBites	64
33	burbankbuilder28	54
34	epiksk8erduck	45
35	EMC_	44
35	PlasticOtari	44
37	Kowcio_	39
38	Groovy_MoonBird	38
39	WyngGoy	32
40	pintsizedrogue	31
41	Di_infiri	29
42	Vegvisir	27
43	500am	26
44	thewindmillman	25
45	corvidpartyfor6	24
46	Euclidoris	18
46	mwrty	18
46	Arceus1975	18
49	6king6colt6	14
50	Lord_Jord	12
50	VentiHilton	12
52	Ezekson	11
53	Prismyst	10
53	ProfessorBee	10
55	SuperPooch06	9
56	Kim_Jong_eel	8
56	fluddd	8
56	Blaiku	8
56	starbits140	8
56	Legendosh	8
61	LexMakesHistory	7
62	WET_WET_WET	6
63	Rumpletaezer	4
63	obzii	4
65	Mahoose	3
65	PigDab	3
65	The_slideV3	3
65	Xovalt_	3
69	Jiminie	2
69	Spenduh	2
69	The_SlideV5	2
69	Umbreon900	2
73	Merv__	1
73	ColeSnyder	1
73	Humpcat	1
73	Gooberkid223	1
73	Auseawesome	1
73	CarltheCuck	1
73	MousePlays	1
73	Inbefour	1
73	stahouo	1
73	CalebDHawk	1
