rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2459
3	beeperbeeper5	1841
4	TheShyPig	863
5	lordpipe	748
6	noam464	494
7	Alteriity	475
8	TheSecondLord	461
9	Spacewardharpy7	453
10	HellsSponge	423
11	Nicserso	360
12	Optiprimus	353
13	pintsizedrogue	351
14	YungMaki	338
15	stellarjay	256
15	Sral7	256
17	AlexxO_o	235
18	Koffeeinz	205
19	underscore_2	201
20	teslawolf38	196
21	SolicitedPuma101	163
22	jnp_gaming	157
23	Soplight	152
24	okCrypto	140
25	Deathkob	133
26	mobunni	112
27	Steelynan	88
28	Hiryu27	77
29	binman420	73
30	ConnorDanky_	69
31	ROY4LE	67
31	MakeHistory157	67
33	TheBiggestFeller	66
34	Notta	65
35	Tyrannosplart	64
35	Biites	64
37	burbankbuilder28	54
38	EMC_	45
38	epiksk8erduck	45
40	PlasticOtari	44
41	Kowcio_	41
42	Groovy_MoonBird	38
42	iSammael	38
44	WyngGoy	32
45	Di_infiri	29
46	Vegvisir	27
47	500am	26
48	thewindmillman	25
49	corvidpartyfor6	24
50	Euclidoris	18
50	mwrty	18
50	Arceus1975	18
53	Jimb0nat0r	17
54	joethahobo	16
55	6king6colt6	14
55	luseis	14
57	Lord_Jord	12
57	VentiHilton	12
59	Ezekson	11
60	Prismyst	10
60	ProfessorBee	10
60	RoofTyler	10
63	SuperPooch06	9
64	Kim_Jong_eel	8
64	fluddd	8
64	Blaiku	8
64	starbits140	8
64	Legendosh	8
69	LexMakesHistory	7
70	WET_WET_WET	6
71	Rumpletaezer	4
71	obzii	4
73	Mahoose	3
73	PigDab	3
73	The_slideV3	3
73	CornOnTheCobalt	3
77	Secret_Canary	2
77	gusstationwerker	2
77	The_SlideV5	2
77	Umbreon900	2
81	Merv__	1
81	ColeSnyder	1
81	Humpcat	1
81	Gooberkid223	1
81	Auseawesome	1
81	CarltheCuck	1
81	MousePlays	1
81	Inbefour	1
81	xzvu	1
81	CalebDHawk	1
