rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2459
3	beeperbeeper5	1827
4	TheShyPig	863
5	lordpipe	748
6	noam464	494
7	Alteriity	475
8	TheSecondLord	461
9	Spacewardharpy7	453
10	HellsSponge	423
11	Nicserso	360
12	Optiprimus	353
13	pintsizedrogue	351
14	YungMaki	338
15	stellarjay	256
15	Sral7	256
17	AlexxO_o	235
18	Koffeeinz	205
19	underscore_2	201
20	teslawolf38	196
21	SolicitedPuma101	163
22	jnp_gaming	157
23	Soplight	152
24	okCrypto	140
25	Deathkob	133
26	mobunni	112
27	Steelynan	88
28	Hiryu27	77
29	binman420	73
30	ConnorDanky_	69
31	ROY4LE	67
31	MakeHistory157	67
33	TheBiggestFeller	66
34	Notta	65
35	Tyrannosplart	64
35	Biites	64
37	burbankbuilder28	54
38	EMC_	45
38	epiksk8erduck	45
40	PlasticOtari	44
41	Kowcio_	41
42	Groovy_MoonBird	38
42	iSammael	38
44	WyngGoy	32
45	Di_infiri	29
46	Vegvisir	27
47	500am	26
48	thewindmillman	25
49	corvidpartyfor6	24
50	Euclidoris	18
50	mwrty	18
50	Arceus1975	18
53	Jimb0nat0r	17
54	6king6colt6	14
54	luseis	14
56	Lord_Jord	12
56	VentiHilton	12
58	Ezekson	11
59	Prismyst	10
59	ProfessorBee	10
59	RoofTyler	10
62	SuperPooch06	9
63	Kim_Jong_eel	8
63	fluddd	8
63	Blaiku	8
63	starbits140	8
63	Legendosh	8
68	LexMakesHistory	7
69	WET_WET_WET	6
70	Rumpletaezer	4
70	obzii	4
72	Mahoose	3
72	PigDab	3
72	The_slideV3	3
72	CornOnTheCobalt	3
76	Secret_Canary	2
76	gusstationwerker	2
76	The_SlideV5	2
76	Umbreon900	2
80	Merv__	1
80	ColeSnyder	1
80	Humpcat	1
80	Gooberkid223	1
80	Auseawesome	1
80	CarltheCuck	1
80	MousePlays	1
80	Inbefour	1
80	xzvu	1
80	CalebDHawk	1
