rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Mr_Byzantine	3000
3	Yamdalorian	2494
4	beeperbeeper5	1979
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	lordpipe	748
11	noam464	495
12	TheSecondLord	461
13	Spacewardharpy7	453
14	HellsSponge	423
15	pintsizedrogue	358
16	Optiprimus	353
17	YungMaki	338
18	stellarjay	256
18	Sral7	256
20	AlexxO_o	235
21	Koffeeinz	205
22	underscore_2	201
23	teslawolf38	196
24	SolicitedPuma101	163
25	jnp_gaming	157
26	Soplight	152
27	Lez_	148
28	okCrypto	140
29	Deathkob	133
30	mobunni	112
31	Steelynan	96
32	Hiryu27	77
33	EdGalbraith	73
34	ConnorDanky_	69
35	ROY4LE	67
35	MakeHistory157	67
37	TheBiggestFeller	66
38	Notta	65
38	SvenskaHugo	65
40	Tyrannosplart	64
40	Biites	64
42	Jackattack53	58
43	TruestTurnip	57
44	burbankbuilder28	54
45	Kowcio_	53
46	epiksk8erduck	46
47	EMC_	45
48	PlasticOtari	44
49	Groovy_MoonBird	38
49	iSammael	38
51	WyngGoy	32
51	TheKingK_	32
53	Archsam	29
53	Di_infiri	29
55	Vegvisir	27
56	500am	26
56	skitzxo	26
58	thewindmillman	25
59	corvidpartyfor6	24
60	Jimb0nat0r	21
61	Samificator	20
62	Euclidoris	18
62	mwrty	18
62	Arceus1975	18
65	Mattesco	16
66	Manaateee	15
67	6king6colt6	14
67	luseis	14
69	Lord_Jord	12
69	VentiHilton	12
71	Ezekson	11
72	Prismyst	10
72	ProfessorBee	10
74	SuperPooch06	9
75	Kim_Jong_eel	8
75	fluddd	8
75	Blaiku	8
75	starbits140	8
75	Legendosh	8
80	LexMakesHistory	7
81	WET_WET_WET	6
82	Rumpletaezer	4
82	obzii	4
84	Mahoose	3
84	PigDab	3
84	The_slideV3	3
84	CornOnTheCobalt	3
88	Secret_Canary	2
88	pixelviolin	2
88	Spenduh	2
88	The_SlideV5	2
88	MrAxolotl20	2
93	PazinGaming	1
93	Merv__	1
93	ColeSnyder	1
93	Humpcat	1
93	rarrq	1
93	XHectorSalamanca	1
93	Auseawesome	1
93	CarltheCuck	1
93	Krowuss	1
93	MousePlays	1
93	Inbefour	1
93	xzvu	1
93	CalebDHawk	1
