rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2457
3	beeperbeeper5	1735
4	TheShyPig	863
5	lordpipe	748
6	Alteriity	475
7	TheSecondLord	461
8	Spacewardharpy7	453
9	HellsSponge	423
10	Nicserso	360
11	Optiprimus	353
12	YungMaki	338
13	stellarjay	256
13	Sral7	256
15	AlexxO_o	235
16	Koffeeinz	205
17	teslawolf38	196
17	noam464	196
19	SolicitedPuma101	163
20	jnp_gaming	157
21	Soplight	152
22	okCrypto	140
23	Deathkob	133
24	mobunni	112
25	Steelynan	88
26	Hiryu27	77
27	oxfordschool	69
28	ROY4LE	67
28	MakeHistory157	67
30	TheBiggestFeller	66
31	Notta	65
32	chipklip	64
32	YoshikageBites	64
34	burbankbuilder28	54
35	epiksk8erduck	45
36	EMC_	44
36	PlasticOtari	44
38	Kowcio_	39
39	Groovy_MoonBird	38
39	iSammael	38
41	WyngGoy	32
42	pintsizedrogue	31
43	Di_infiri	29
44	Vegvisir	27
45	500am	26
46	thewindmillman	25
47	corvidpartyfor6	24
48	Euclidoris	18
48	mwrty	18
48	Arceus1975	18
51	6king6colt6	14
52	Lord_Jord	12
52	VentiHilton	12
54	Ezekson	11
55	Prismyst	10
55	ProfessorBee	10
57	SuperPooch06	9
58	Kim_Jong_eel	8
58	fluddd	8
58	Blaiku	8
58	starbits140	8
58	Legendosh	8
63	LexMakesHistory	7
64	WET_WET_WET	6
65	Rumpletaezer	4
65	obzii	4
67	Mahoose	3
67	PigDab	3
67	The_slideV3	3
67	Xovalt_	3
71	Jiminie	2
71	Spenduh	2
71	The_SlideV5	2
71	Umbreon900	2
75	Merv__	1
75	ColeSnyder	1
75	Humpcat	1
75	Gooberkid223	1
75	Auseawesome	1
75	CarltheCuck	1
75	MousePlays	1
75	Inbefour	1
75	stahouo	1
75	CalebDHawk	1
