rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	AdmiralSmoke	2494
3	beeperbeeper5	1943
4	Nicserso	1544
5	Alteriity	1243
6	joethahobo	1201
7	Kakolbus	1090
8	TheShyPig	863
9	lordpipe	748
10	noam464	494
11	TheSecondLord	461
12	Spacewardharpy7	453
13	HellsSponge	423
14	pintsizedrogue	355
15	Optiprimus	353
16	YungMaki	338
17	stellarjay	256
17	Sral7	256
19	AlexxO_o	235
20	Koffeeinz	205
21	underscore_2	201
22	teslawolf38	196
23	SolicitedPuma101	163
24	jnp_gaming	157
25	Soplight	152
26	okCrypto	140
27	Deathkob	133
28	mobunni	112
29	Steelynan	88
30	Hiryu27	77
31	LeonelSalamanca	73
32	ConnorDanky_	69
33	ROY4LE	67
33	MakeHistory157	67
35	TheBiggestFeller	66
36	Notta	65
36	SvenskaHugo	65
38	Tyrannosplart	64
38	Biites	64
40	TruestTurnip	57
41	burbankbuilder28	54
42	Kowcio_	53
43	Mr_Byzantine	50
44	EMC_	45
44	epiksk8erduck	45
46	PlasticOtari	44
47	Groovy_MoonBird	38
47	iSammael	38
49	WyngGoy	32
49	UCP_TheKingK	32
51	Di_infiri	29
52	Vegvisir	27
53	500am	26
54	thewindmillman	25
55	corvidpartyfor6	24
56	Euclidoris	18
56	mwrty	18
56	Arceus1975	18
59	Jimb0nat0r	17
60	Manaateee	15
61	6king6colt6	14
61	luseis	14
63	Lord_Jord	12
63	VentiHilton	12
65	Ezekson	11
66	Prismyst	10
66	ProfessorBee	10
68	SuperPooch06	9
69	Kim_Jong_eel	8
69	fluddd	8
69	Blaiku	8
69	starbits140	8
69	Legendosh	8
74	LexMakesHistory	7
75	WET_WET_WET	6
76	Mattesco	5
77	Rumpletaezer	4
77	obzii	4
79	Mahoose	3
79	PigDab	3
79	The_slideV3	3
79	CornOnTheCobalt	3
83	Lez_	2
83	Secret_Canary	2
83	Spenduh	2
83	The_SlideV5	2
83	Umbreon900	2
88	PazinGaming	1
88	Merv__	1
88	ColeSnyder	1
88	Humpcat	1
88	XHectorSalamanca	1
88	Auseawesome	1
88	CarltheCuck	1
88	MousePlays	1
88	Inbefour	1
88	xzvu	1
88	CalebDHawk	1
