rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Mr_Byzantine	3000
3	Yamdalorian	2494
4	beeperbeeper5	1979
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	lordpipe	748
11	RoskobiOne	515
12	noam464	495
13	TheSecondLord	461
14	Spacewardharpy7	453
15	HellsSponge	423
16	pintsizedrogue	358
17	Optiprimus	353
18	YungMaki	338
19	stellarjay	256
19	Sral7	256
21	AlexxO_o	235
22	Koffeeinz	205
23	underscore_2	201
24	teslawolf38	196
25	Lez_	175
26	SolicitedPuma101	163
27	jnp_gaming	157
28	Soplight	152
29	okCrypto	140
30	Deathkob	133
31	mobunni	112
32	Steelynan	96
33	crashomon	94
34	Hiryu27	77
35	EdGalbraith	73
36	ConnorDanky_	69
37	royal_2	67
37	ROY4LE	67
37	MakeHistory157	67
40	TheBiggestFeller	66
41	Notta	65
41	Mattesco	65
41	SvenskaHugo	65
44	Tyrannosplart	64
44	Biites	64
46	Buuck_	63
47	Jackattack53	59
48	TruestTurnip	57
49	burbankbuilder28	54
50	Kowcio_	53
51	epiksk8erduck	46
52	EMC_	45
53	PlasticOtari	44
54	Groovy_MoonBird	38
54	Merv__	38
54	iSammael	38
57	WyngGoy	32
57	TheKingK_	32
59	Archsam	29
59	Di_infiri	29
61	Vegvisir	27
62	500am	26
62	skitzxo	26
64	thewindmillman	25
65	corvidpartyfor6	24
66	Jimb0nat0r	21
67	Samificator	20
68	Euclidoris	18
68	mwrty	18
68	Arceus1975	18
71	Manaateee	15
72	6king6colt6	14
72	luseis	14
74	Lord_Jord	12
74	VentiHilton	12
76	Ezekson	11
77	Prismyst	10
77	ProfessorBee	10
79	SuperPooch06	9
80	Kim_Jong_eel	8
80	fluddd	8
80	Blaiku	8
80	starbits140	8
80	Legendosh	8
85	LexMakesHistory	7
86	WET_WET_WET	6
87	myaccountwasgone	5
87	Gzrdy	5
89	MattieHD	4
89	Rumpletaezer	4
89	obzii	4
92	Mahoose	3
92	PigDab	3
92	The_slideV3	3
92	CornOnTheCobalt	3
96	Secret_Canary	2
96	pixelviolin	2
96	Spenduh	2
96	The_SlideV5	2
96	MrAxolotl20	2
101	PazinGaming	1
101	ColeSnyder	1
101	Humpcat	1
101	rarrq	1
101	XHectorSalamanca	1
101	Auseawesome	1
101	CarltheCuck	1
101	Krowuss	1
101	MousePlays	1
101	Inbefour	1
101	xzvu	1
101	CalebDHawk	1
