rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	AdmiralSmoke	2494
3	beeperbeeper5	1943
4	Mr_Byzantine	1688
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	lordpipe	748
11	noam464	494
12	TheSecondLord	461
13	Spacewardharpy7	453
14	HellsSponge	423
15	pintsizedrogue	355
16	Optiprimus	353
17	YungMaki	338
18	stellarjay	256
18	Sral7	256
20	AlexxO_o	235
21	Koffeeinz	205
22	underscore_2	201
23	teslawolf38	196
24	SolicitedPuma101	163
25	jnp_gaming	157
26	Soplight	152
27	okCrypto	140
28	Deathkob	133
29	mobunni	112
30	Steelynan	88
31	Hiryu27	77
32	LeonelSalamanca	73
33	ConnorDanky_	69
34	ROY4LE	67
34	MakeHistory157	67
36	TheBiggestFeller	66
37	Notta	65
37	SvenskaHugo	65
39	Tyrannosplart	64
39	Biites	64
41	TruestTurnip	57
42	burbankbuilder28	54
43	Kowcio_	53
44	EMC_	45
44	epiksk8erduck	45
46	PlasticOtari	44
47	Groovy_MoonBird	38
47	iSammael	38
49	WyngGoy	32
49	UCP_TheKingK	32
51	Archsam	29
51	Di_infiri	29
53	Vegvisir	27
54	500am	26
55	thewindmillman	25
56	corvidpartyfor6	24
57	Samificator	20
58	Euclidoris	18
58	mwrty	18
58	Arceus1975	18
61	Jimb0nat0r	17
62	Manaateee	15
63	6king6colt6	14
63	luseis	14
65	Lord_Jord	12
65	VentiHilton	12
67	Ezekson	11
68	Prismyst	10
68	ProfessorBee	10
70	SuperPooch06	9
71	Kim_Jong_eel	8
71	fluddd	8
71	Blaiku	8
71	starbits140	8
71	Legendosh	8
76	LexMakesHistory	7
77	WET_WET_WET	6
78	Mattesco	5
79	Rumpletaezer	4
79	obzii	4
81	Mahoose	3
81	PigDab	3
81	The_slideV3	3
81	CornOnTheCobalt	3
85	Lez_	2
85	Secret_Canary	2
85	Spenduh	2
85	The_SlideV5	2
85	Umbreon900	2
90	PazinGaming	1
90	Merv__	1
90	ColeSnyder	1
90	Humpcat	1
90	XHectorSalamanca	1
90	Auseawesome	1
90	CarltheCuck	1
90	MousePlays	1
90	Inbefour	1
90	xzvu	1
90	CalebDHawk	1
