rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Mr_Byzantine	2868
3	AdmiralSmoke	2494
4	beeperbeeper5	1979
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	lordpipe	748
11	noam464	495
12	TheSecondLord	461
13	Spacewardharpy7	453
14	HellsSponge	423
15	pintsizedrogue	358
16	Optiprimus	353
17	YungMaki	338
18	stellarjay	256
18	Sral7	256
20	AlexxO_o	235
21	Koffeeinz	205
22	underscore_2	201
23	teslawolf38	196
24	SolicitedPuma101	163
25	jnp_gaming	157
26	Soplight	152
27	okCrypto	140
28	Deathkob	133
29	mobunni	112
30	Steelynan	92
31	Hiryu27	77
32	LeonelSalamanca	73
33	ConnorDanky_	69
34	Lez_	67
34	ROY4LE	67
34	MakeHistory157	67
37	TheBiggestFeller	66
38	Notta	65
38	SvenskaHugo	65
40	Tyrannosplart	64
40	Biites	64
42	TruestTurnip	57
43	burbankbuilder28	54
44	Kowcio_	53
45	epiksk8erduck	46
46	EMC_	45
47	PlasticOtari	44
48	Groovy_MoonBird	38
48	iSammael	38
50	WyngGoy	32
50	UCP_TheKingK	32
52	Archsam	29
52	Di_infiri	29
54	Vegvisir	27
55	500am	26
55	xolstoi	26
57	thewindmillman	25
58	corvidpartyfor6	24
59	Samificator	20
60	Euclidoris	18
60	mwrty	18
60	Arceus1975	18
63	Jimb0nat0r	17
64	Manaateee	15
65	6king6colt6	14
65	luseis	14
67	Lord_Jord	12
67	VentiHilton	12
69	Ezekson	11
70	Prismyst	10
70	ProfessorBee	10
72	SuperPooch06	9
73	Kim_Jong_eel	8
73	fluddd	8
73	Blaiku	8
73	starbits140	8
73	Legendosh	8
78	LexMakesHistory	7
79	WET_WET_WET	6
80	Mattesco	5
81	Rumpletaezer	4
81	obzii	4
83	Mahoose	3
83	PigDab	3
83	The_slideV3	3
83	CornOnTheCobalt	3
87	Secret_Canary	2
87	pixelviolin	2
87	Spenduh	2
87	The_SlideV5	2
87	Umbreon900	2
92	PazinGaming	1
92	Merv__	1
92	ColeSnyder	1
92	Humpcat	1
92	rarrq	1
92	XHectorSalamanca	1
92	Auseawesome	1
92	CarltheCuck	1
92	Krowuss	1
92	MousePlays	1
92	Inbefour	1
92	xzvu	1
92	CalebDHawk	1
