rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2459
3	beeperbeeper5	1827
4	TheShyPig	863
5	lordpipe	748
6	noam464	494
7	Alteriity	475
8	TheSecondLord	461
9	Spacewardharpy7	453
10	HellsSponge	423
11	Nicserso	360
12	Optiprimus	353
13	YungMaki	338
14	pintsizedrogue	293
15	stellarjay	256
15	Sral7	256
17	AlexxO_o	235
18	Koffeeinz	205
19	underscore_2	201
20	teslawolf38	196
21	SolicitedPuma101	163
22	jnp_gaming	157
23	Soplight	152
24	okCrypto	140
25	Deathkob	133
26	mobunni	112
27	Steelynan	88
28	Hiryu27	77
29	binman420	73
30	ConnorDanky_	69
31	ROY4LE	67
31	MakeHistory157	67
33	TheBiggestFeller	66
34	Notta	65
35	Tyrannosplart	64
35	Biites	64
37	burbankbuilder28	54
38	EMC_	45
38	epiksk8erduck	45
40	PlasticOtari	44
41	Kowcio_	41
42	Groovy_MoonBird	38
42	iSammael	38
44	WyngGoy	32
45	Di_infiri	29
46	Vegvisir	27
47	500am	26
48	thewindmillman	25
49	corvidpartyfor6	24
50	Euclidoris	18
50	mwrty	18
50	Arceus1975	18
53	6king6colt6	14
54	Lord_Jord	12
54	VentiHilton	12
56	luseis	11
56	Ezekson	11
58	Prismyst	10
58	ProfessorBee	10
58	RoofTyler	10
61	SuperPooch06	9
62	Kim_Jong_eel	8
62	fluddd	8
62	Blaiku	8
62	starbits140	8
62	Legendosh	8
67	LexMakesHistory	7
68	WET_WET_WET	6
69	Rumpletaezer	4
69	obzii	4
71	Mahoose	3
71	PigDab	3
71	The_slideV3	3
71	CornOnTheCobalt	3
75	Secret_Canary	2
75	gusstationwerker	2
75	The_SlideV5	2
75	Umbreon900	2
79	Merv__	1
79	ColeSnyder	1
79	Humpcat	1
79	Gooberkid223	1
79	Auseawesome	1
79	CarltheCuck	1
79	MousePlays	1
79	Inbefour	1
79	xzvu	1
79	CalebDHawk	1
