rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2417
3	beeperbeeper5	1654
4	TheShyPig	863
5	lordpipe	748
6	TheSecondLord	461
7	Spacewardharpy7	453
8	HellsSponge	423
9	Nicserso	360
10	Optiprimus	353
11	YungMaki	338
12	stellarjay	256
12	Sral7	256
14	teslawolf38	196
14	noam464	196
16	SolicitedPuma101	163
17	jnp_gaming	157
18	Soplight	152
19	Deathkob	133
20	sebastiensaborio	88
21	Hiryu27	77
22	oxfordschool	69
23	ROY4LE	67
23	MakeHistory157	67
25	TheBiggestFeller	66
26	Notta	65
27	chipklip	64
27	YoshikageBites	64
29	burbankbuilder28	54
30	epiksk8erduck	45
31	PlasticOtari	43
32	Kowcio_	39
33	Groovy_MoonBird	38
34	WyngGoy	32
35	Di_infiri	29
36	Vegvisir	27
37	thewindmillman	25
38	Euclidoris	18
38	mwrty	18
40	6king6colt6	14
41	Lord_Jord	12
41	VentiHilton	12
43	Ezekson	11
44	ProfessorBee	10
44	500am	10
46	SuperPooch06	9
47	Kim_Jong_eel	8
47	fluddd	8
47	Blaiku	8
47	starbits140	8
47	Legendosh	8
52	LexMakesHistory	7
53	WET_WET_WET	6
54	Rumpletaezer	4
54	obzii	4
56	Mahoose	3
56	PigDab	3
56	The_slideV3	3
56	Xovalt_	3
60	The_SlideV5	2
61	Merv__	1
61	ColeSnyder	1
61	Humpcat	1
61	Gooberkid223	1
61	Auseawesome	1
61	CarltheCuck	1
61	MousePlays	1
61	Inbefour	1
61	stahouo	1
61	CalebDHawk	1
