rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Mr_Byzantine	3000
3	Yamdalorian	2494
4	beeperbeeper5	1979
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	lordpipe	748
11	RoskobiOne	515
12	noam464	495
13	TheSecondLord	461
14	Spacewardharpy7	453
15	HellsSponge	423
16	pintsizedrogue	358
17	Optiprimus	353
18	YungMaki	338
19	stellarjay	256
19	Sral7	256
21	AlexxO_o	235
22	Koffeeinz	205
23	underscore_2	201
24	teslawolf38	196
25	Lez_	175
26	SolicitedPuma101	163
27	jnp_gaming	157
28	Soplight	152
29	okCrypto	140
30	Deathkob	133
31	mobunni	112
32	Steelynan	96
33	crashomon	94
34	Hiryu27	77
35	EdGalbraith	73
36	ConnorDanky_	69
37	ROY4LE	67
37	MakeHistory157	67
39	TheBiggestFeller	66
40	Notta	65
40	Mattesco	65
40	SvenskaHugo	65
43	Tyrannosplart	64
43	Biites	64
45	Buuck_	63
46	Jackattack53	59
47	TruestTurnip	57
48	burbankbuilder28	54
49	Kowcio_	53
50	epiksk8erduck	46
51	EMC_	45
52	PlasticOtari	44
53	Groovy_MoonBird	38
53	Merv__	38
53	iSammael	38
56	WyngGoy	32
56	TheKingK_	32
58	Archsam	29
58	Di_infiri	29
60	Vegvisir	27
61	500am	26
61	skitzxo	26
63	thewindmillman	25
64	corvidpartyfor6	24
65	Jimb0nat0r	21
66	Samificator	20
67	Euclidoris	18
67	mwrty	18
67	Arceus1975	18
70	Manaateee	15
71	6king6colt6	14
71	luseis	14
73	Lord_Jord	12
73	VentiHilton	12
75	Ezekson	11
76	Prismyst	10
76	ProfessorBee	10
78	SuperPooch06	9
79	Kim_Jong_eel	8
79	fluddd	8
79	Blaiku	8
79	starbits140	8
79	Legendosh	8
84	LexMakesHistory	7
85	WET_WET_WET	6
86	myaccountwasgone	5
86	Gzrdy	5
88	MattieHD	4
88	Rumpletaezer	4
88	obzii	4
91	Mahoose	3
91	PigDab	3
91	The_slideV3	3
91	CornOnTheCobalt	3
95	Secret_Canary	2
95	pixelviolin	2
95	Spenduh	2
95	The_SlideV5	2
95	MrAxolotl20	2
100	PazinGaming	1
100	ColeSnyder	1
100	Humpcat	1
100	rarrq	1
100	XHectorSalamanca	1
100	Auseawesome	1
100	CarltheCuck	1
100	Krowuss	1
100	MousePlays	1
100	Inbefour	1
100	xzvu	1
100	CalebDHawk	1
