rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Mr_Byzantine	3000
3	Yamdalorian	2494
4	beeperbeeper5	1979
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	Cache3	834
11	lordpipe	748
12	RoskobiOne	515
13	noam464	495
14	TheSecondLord	461
15	Spacewardharpy7	453
16	HellsSponge	423
17	pintsizedrogue	358
18	Optiprimus	353
19	doublemaki	338
20	Hoid_the_Roamer	270
21	stellarjay	256
21	Sral7	256
23	AlexxO_o	235
24	Koffeeinz	205
25	underscore_2	201
26	teslawolf38	196
27	Lez_	175
28	SolicitedPuma101	163
29	jnp_gaming	157
30	Soplight	152
31	okCrypto	140
32	Deathkob	133
33	mobunni	112
34	Steelynan	96
35	craaaash	94
36	Hiryu27	77
37	EdGalbraith	73
38	ConnorDanky_	69
39	royal_2	67
39	ROY4LE	67
39	MakeHistory157	67
42	TheBiggestFeller	66
43	Notta	65
43	Mattesco	65
43	SvenskaHugo	65
46	Tyrannosplart	64
46	Biites	64
48	Buuck_	63
49	Jackattack53	59
50	TruestTurnip	57
51	burbankbuilder28	54
52	Kowcio_	53
53	epiksk8erduck	46
54	EMC_	45
55	PlasticOtari	44
56	Groovy_MoonBird	38
56	Merv__	38
56	iSammael	38
59	WyngGoy	32
59	TheKingK_	32
61	Archsam	29
61	Di_infiri	29
63	Vegvisir	27
64	500am	26
64	LuvLuvLove	26
66	thewindmillman	25
67	corvidpartyfor6	24
68	Jimb0nat0r	21
69	Samificator	20
70	Euclidoris	18
70	mwrty	18
70	Arceus1975	18
73	Manaateee	15
74	6king6colt6	14
74	luseis	14
76	Lord_Jord	12
76	VentiHilton	12
78	Ezekson	11
79	Prismyst	10
79	Studio4x32	10
81	SuperPooch06	9
82	Kim_Jong_eel	8
82	_flud	8
82	Blaiku	8
82	starbits140	8
82	Legendosh	8
87	LexMakesHistory	7
88	WET_WET_WET	6
89	mymayowasgone	5
89	Gzrdy	5
91	MattieHD	4
91	Rumpletaezer	4
91	obzii	4
94	Mahoose	3
94	lpinfinity	3
94	PigDab	3
94	The_slideV3	3
94	CornOnTheCobalt	3
99	Secret_Canary	2
99	pixelviolin	2
99	Spenduh	2
99	The_SlideV5	2
99	MrAxolotl20	2
104	PazinGaming	1
104	ColeSnyder	1
104	Humpcat	1
104	rarrq	1
104	XHectorSalamanca	1
104	Auseawesome	1
104	CarltheCuck	1
104	Krowuss	1
104	MousePlays	1
104	Inbefour	1
104	xzvu	1
104	CalebDHawk	1
