rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Mr_Byzantine	3000
3	Yamdalorian	2494
4	beeperbeeper5	1979
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	lordpipe	748
11	RoskobiOne	515
12	noam464	495
13	TheSecondLord	461
14	Spacewardharpy7	453
15	HellsSponge	423
16	pintsizedrogue	358
17	Optiprimus	353
18	YungMaki	338
19	stellarjay	256
19	Sral7	256
21	AlexxO_o	235
22	Koffeeinz	205
23	underscore_2	201
24	teslawolf38	196
25	Lez_	170
26	SolicitedPuma101	163
27	jnp_gaming	157
28	Soplight	152
29	okCrypto	140
30	Deathkob	133
31	mobunni	112
32	Steelynan	96
33	Hiryu27	77
34	EdGalbraith	73
35	ConnorDanky_	69
36	ROY4LE	67
36	MakeHistory157	67
38	TheBiggestFeller	66
39	Notta	65
39	SvenskaHugo	65
41	Tyrannosplart	64
41	Biites	64
43	Jackattack53	58
44	TruestTurnip	57
45	burbankbuilder28	54
46	Kowcio_	53
47	epiksk8erduck	46
48	EMC_	45
49	PlasticOtari	44
50	Groovy_MoonBird	38
50	Merv__	38
50	iSammael	38
53	WyngGoy	32
53	TheKingK_	32
55	Archsam	29
55	Di_infiri	29
57	Vegvisir	27
58	500am	26
58	skitzxo	26
60	thewindmillman	25
61	corvidpartyfor6	24
62	Jimb0nat0r	21
63	Samificator	20
64	Euclidoris	18
64	mwrty	18
64	Arceus1975	18
67	Mattesco	16
68	Manaateee	15
69	6king6colt6	14
69	luseis	14
71	Lord_Jord	12
71	VentiHilton	12
73	Ezekson	11
74	Prismyst	10
74	ProfessorBee	10
76	SuperPooch06	9
77	Kim_Jong_eel	8
77	fluddd	8
77	Blaiku	8
77	starbits140	8
77	Legendosh	8
82	LexMakesHistory	7
83	WET_WET_WET	6
84	Gzrdy	5
85	crashomon	4
85	Rumpletaezer	4
85	obzii	4
88	Mahoose	3
88	PigDab	3
88	The_slideV3	3
88	CornOnTheCobalt	3
92	Secret_Canary	2
92	pixelviolin	2
92	Spenduh	2
92	The_SlideV5	2
92	MrAxolotl20	2
97	PazinGaming	1
97	ColeSnyder	1
97	Humpcat	1
97	rarrq	1
97	XHectorSalamanca	1
97	Auseawesome	1
97	CarltheCuck	1
97	Krowuss	1
97	MousePlays	1
97	Inbefour	1
97	xzvu	1
97	CalebDHawk	1
