rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2417
3	beeperbeeper5	1735
4	TheShyPig	863
5	lordpipe	748
6	TheSecondLord	461
7	Spacewardharpy7	453
8	HellsSponge	423
9	Nicserso	360
10	Optiprimus	353
11	YungMaki	338
12	stellarjay	256
12	Sral7	256
14	Koffeeinz	205
15	teslawolf38	196
15	noam464	196
17	SolicitedPuma101	163
18	jnp_gaming	157
19	Soplight	152
20	Deathkob	133
21	mobunni	112
22	Steelynan	88
23	Hiryu27	77
24	oxfordschool	69
25	ROY4LE	67
25	MakeHistory157	67
27	TheBiggestFeller	66
28	Notta	65
29	chipklip	64
29	YoshikageBites	64
31	burbankbuilder28	54
32	epiksk8erduck	45
33	EMC_	44
33	PlasticOtari	44
35	Kowcio_	39
36	Groovy_MoonBird	38
37	WyngGoy	32
38	pintsizedrogue	31
39	Di_infiri	29
40	Vegvisir	27
41	500am	26
42	thewindmillman	25
43	corvidpartyfor6	24
44	Euclidoris	18
44	mwrty	18
44	Arceus1975	18
47	6king6colt6	14
48	Lord_Jord	12
48	VentiHilton	12
50	Ezekson	11
51	Prismyst	10
51	ProfessorBee	10
53	SuperPooch06	9
54	Kim_Jong_eel	8
54	fluddd	8
54	Blaiku	8
54	starbits140	8
54	Legendosh	8
59	LexMakesHistory	7
60	WET_WET_WET	6
61	Rumpletaezer	4
61	obzii	4
63	Mahoose	3
63	PigDab	3
63	The_slideV3	3
63	Xovalt_	3
67	Spenduh	2
67	The_SlideV5	2
67	Umbreon900	2
70	Merv__	1
70	ColeSnyder	1
70	Humpcat	1
70	Gooberkid223	1
70	Auseawesome	1
70	CarltheCuck	1
70	MousePlays	1
70	Inbefour	1
70	stahouo	1
70	CalebDHawk	1
