rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	AdmiralSmoke	2494
3	beeperbeeper5	1860
4	Alteriity	1243
5	joethahobo	1201
6	TheShyPig	863
7	lordpipe	748
8	Nicserso	504
9	noam464	494
10	TheSecondLord	461
11	Spacewardharpy7	453
12	HellsSponge	423
13	pintsizedrogue	355
14	Optiprimus	353
15	YungMaki	338
16	stellarjay	256
16	Sral7	256
18	AlexxO_o	235
19	Koffeeinz	205
20	underscore_2	201
21	teslawolf38	196
22	SolicitedPuma101	163
23	jnp_gaming	157
24	Soplight	152
25	okCrypto	140
26	Deathkob	133
27	mobunni	112
28	Steelynan	88
29	Hiryu27	77
30	LeonelSalamanca	73
31	ConnorDanky_	69
32	ROY4LE	67
32	MakeHistory157	67
34	TheBiggestFeller	66
35	Notta	65
35	SvenskaHugo	65
37	Tyrannosplart	64
37	Biites	64
39	TruestTurnip	57
40	burbankbuilder28	54
41	EMC_	45
41	epiksk8erduck	45
43	PlasticOtari	44
44	Kowcio_	41
45	Groovy_MoonBird	38
45	iSammael	38
47	WyngGoy	32
48	Di_infiri	29
49	Vegvisir	27
50	500am	26
51	thewindmillman	25
52	Mr_Byzantine	24
52	corvidpartyfor6	24
54	Euclidoris	18
54	mwrty	18
54	Arceus1975	18
57	Jimb0nat0r	17
58	Manaateee	15
59	6king6colt6	14
59	luseis	14
61	Lord_Jord	12
61	VentiHilton	12
63	Ezekson	11
64	Prismyst	10
64	ProfessorBee	10
66	SuperPooch06	9
67	Kim_Jong_eel	8
67	fluddd	8
67	Blaiku	8
67	starbits140	8
67	Legendosh	8
72	LexMakesHistory	7
73	WET_WET_WET	6
74	Rumpletaezer	4
74	obzii	4
76	Mahoose	3
76	PigDab	3
76	The_slideV3	3
76	CornOnTheCobalt	3
80	Secret_Canary	2
80	Spenduh	2
80	The_SlideV5	2
80	Umbreon900	2
84	Merv__	1
84	ColeSnyder	1
84	Humpcat	1
84	Lez_	1
84	XHectorSalamanca	1
84	Auseawesome	1
84	CarltheCuck	1
84	MousePlays	1
84	Inbefour	1
84	xzvu	1
84	CalebDHawk	1
