rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Mr_Byzantine	3000
3	Yamdalorian	2494
4	beeperbeeper5	1979
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	lordpipe	748
11	noam464	495
12	TheSecondLord	461
13	Spacewardharpy7	453
14	HellsSponge	423
15	pintsizedrogue	358
16	Optiprimus	353
17	YungMaki	338
18	stellarjay	256
18	Sral7	256
20	AlexxO_o	235
21	Koffeeinz	205
22	underscore_2	201
23	teslawolf38	196
24	Lez_	170
25	SolicitedPuma101	163
26	jnp_gaming	157
27	Soplight	152
28	okCrypto	140
29	Deathkob	133
30	mobunni	112
31	Steelynan	96
32	Hiryu27	77
33	EdGalbraith	73
34	ConnorDanky_	69
35	ROY4LE	67
35	MakeHistory157	67
37	TheBiggestFeller	66
38	Notta	65
38	SvenskaHugo	65
40	Tyrannosplart	64
40	Biites	64
42	Jackattack53	58
43	TruestTurnip	57
44	burbankbuilder28	54
45	Kowcio_	53
46	epiksk8erduck	46
47	EMC_	45
48	PlasticOtari	44
49	Groovy_MoonBird	38
49	Merv__	38
49	iSammael	38
52	WyngGoy	32
52	TheKingK_	32
54	Archsam	29
54	Di_infiri	29
56	Vegvisir	27
57	500am	26
57	skitzxo	26
59	thewindmillman	25
60	corvidpartyfor6	24
61	Jimb0nat0r	21
62	Samificator	20
63	Euclidoris	18
63	mwrty	18
63	Arceus1975	18
66	Mattesco	16
67	Manaateee	15
68	6king6colt6	14
68	luseis	14
70	Lord_Jord	12
70	VentiHilton	12
72	Ezekson	11
73	Prismyst	10
73	ProfessorBee	10
75	SuperPooch06	9
76	Kim_Jong_eel	8
76	fluddd	8
76	Blaiku	8
76	starbits140	8
76	Legendosh	8
81	LexMakesHistory	7
82	WET_WET_WET	6
83	Gzrdy	5
84	crashomon	4
84	Rumpletaezer	4
84	obzii	4
87	Mahoose	3
87	PigDab	3
87	The_slideV3	3
87	CornOnTheCobalt	3
91	Secret_Canary	2
91	pixelviolin	2
91	Spenduh	2
91	The_SlideV5	2
91	MrAxolotl20	2
96	PazinGaming	1
96	ColeSnyder	1
96	Humpcat	1
96	rarrq	1
96	XHectorSalamanca	1
96	Auseawesome	1
96	CarltheCuck	1
96	Krowuss	1
96	MousePlays	1
96	Inbefour	1
96	xzvu	1
96	CalebDHawk	1
