rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2417
3	beeperbeeper5	1674
4	TheShyPig	863
5	lordpipe	748
6	TheSecondLord	461
7	Spacewardharpy7	453
8	HellsSponge	423
9	Nicserso	360
10	Optiprimus	353
11	YungMaki	338
12	stellarjay	256
12	Sral7	256
14	teslawolf38	196
14	noam464	196
16	SolicitedPuma101	163
17	jnp_gaming	157
18	Soplight	152
19	Deathkob	133
20	mobunni	112
21	sebastiensaborio	88
22	Hiryu27	77
23	oxfordschool	69
24	ROY4LE	67
24	MakeHistory157	67
26	TheBiggestFeller	66
27	Notta	65
28	chipklip	64
28	YoshikageBites	64
30	burbankbuilder28	54
31	epiksk8erduck	45
32	EMC_	44
33	PlasticOtari	43
34	Kowcio_	39
35	Groovy_MoonBird	38
36	WyngGoy	32
37	Di_infiri	29
38	Vegvisir	27
39	thewindmillman	25
40	Euclidoris	18
40	mwrty	18
42	pintsizedrogue	15
43	6king6colt6	14
44	Lord_Jord	12
44	VentiHilton	12
46	Ezekson	11
47	ProfessorBee	10
47	500am	10
49	SuperPooch06	9
50	Kim_Jong_eel	8
50	fluddd	8
50	Blaiku	8
50	starbits140	8
50	Legendosh	8
55	LexMakesHistory	7
56	WET_WET_WET	6
57	Rumpletaezer	4
57	obzii	4
59	Mahoose	3
59	PigDab	3
59	The_slideV3	3
59	Xovalt_	3
63	The_SlideV5	2
64	Merv__	1
64	ColeSnyder	1
64	Humpcat	1
64	Gooberkid223	1
64	Auseawesome	1
64	CarltheCuck	1
64	MousePlays	1
64	Inbefour	1
64	stahouo	1
64	CalebDHawk	1
