rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Smoke____	2417
3	beeperbeeper5	1735
4	TheShyPig	863
5	lordpipe	748
6	Alteriity	475
7	TheSecondLord	461
8	Spacewardharpy7	453
9	HellsSponge	423
10	Nicserso	360
11	Optiprimus	353
12	YungMaki	338
13	stellarjay	256
13	Sral7	256
15	AlexxO_o	235
16	Koffeeinz	205
17	teslawolf38	196
17	noam464	196
19	SolicitedPuma101	163
20	jnp_gaming	157
21	Soplight	152
22	okCrypto	140
23	Deathkob	133
24	mobunni	112
25	Steelynan	88
26	Hiryu27	77
27	oxfordschool	69
28	ROY4LE	67
28	MakeHistory157	67
30	TheBiggestFeller	66
31	Notta	65
32	chipklip	64
32	YoshikageBites	64
34	burbankbuilder28	54
35	epiksk8erduck	45
36	EMC_	44
36	PlasticOtari	44
38	Kowcio_	39
39	Groovy_MoonBird	38
40	WyngGoy	32
41	pintsizedrogue	31
42	Di_infiri	29
43	Vegvisir	27
44	500am	26
45	thewindmillman	25
46	corvidpartyfor6	24
47	Euclidoris	18
47	mwrty	18
47	Arceus1975	18
50	6king6colt6	14
51	Lord_Jord	12
51	VentiHilton	12
53	Ezekson	11
54	Prismyst	10
54	ProfessorBee	10
56	SuperPooch06	9
57	Kim_Jong_eel	8
57	fluddd	8
57	Blaiku	8
57	starbits140	8
57	Legendosh	8
62	LexMakesHistory	7
63	WET_WET_WET	6
64	Rumpletaezer	4
64	obzii	4
66	Mahoose	3
66	PigDab	3
66	The_slideV3	3
66	Xovalt_	3
70	Jiminie	2
70	Spenduh	2
70	The_SlideV5	2
70	Umbreon900	2
74	Merv__	1
74	ColeSnyder	1
74	Humpcat	1
74	Gooberkid223	1
74	Auseawesome	1
74	CarltheCuck	1
74	MousePlays	1
74	Inbefour	1
74	stahouo	1
74	CalebDHawk	1
