rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	AdmiralSmoke	2494
3	beeperbeeper5	1943
4	Mr_Byzantine	1656
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	lordpipe	748
11	noam464	494
12	TheSecondLord	461
13	Spacewardharpy7	453
14	HellsSponge	423
15	pintsizedrogue	355
16	Optiprimus	353
17	YungMaki	338
18	stellarjay	256
18	Sral7	256
20	AlexxO_o	235
21	Koffeeinz	205
22	underscore_2	201
23	teslawolf38	196
24	SolicitedPuma101	163
25	jnp_gaming	157
26	Soplight	152
27	okCrypto	140
28	Deathkob	133
29	mobunni	112
30	Steelynan	88
31	Hiryu27	77
32	LeonelSalamanca	73
33	ConnorDanky_	69
34	ROY4LE	67
34	MakeHistory157	67
36	TheBiggestFeller	66
37	Notta	65
37	SvenskaHugo	65
39	Tyrannosplart	64
39	Biites	64
41	TruestTurnip	57
42	burbankbuilder28	54
43	Kowcio_	53
44	EMC_	45
44	epiksk8erduck	45
46	PlasticOtari	44
47	Groovy_MoonBird	38
47	iSammael	38
49	WyngGoy	32
49	UCP_TheKingK	32
51	Di_infiri	29
52	Vegvisir	27
53	500am	26
54	thewindmillman	25
55	corvidpartyfor6	24
56	Euclidoris	18
56	mwrty	18
56	Arceus1975	18
59	Jimb0nat0r	17
60	Manaateee	15
61	6king6colt6	14
61	luseis	14
63	Lord_Jord	12
63	VentiHilton	12
65	Ezekson	11
66	Prismyst	10
66	ProfessorBee	10
68	SuperPooch06	9
69	Kim_Jong_eel	8
69	fluddd	8
69	Blaiku	8
69	starbits140	8
69	Legendosh	8
74	LexMakesHistory	7
75	WET_WET_WET	6
76	Mattesco	5
77	Rumpletaezer	4
77	obzii	4
79	Mahoose	3
79	PigDab	3
79	The_slideV3	3
79	CornOnTheCobalt	3
83	Lez_	2
83	Secret_Canary	2
83	Spenduh	2
83	The_SlideV5	2
83	Umbreon900	2
88	PazinGaming	1
88	Merv__	1
88	ColeSnyder	1
88	Humpcat	1
88	XHectorSalamanca	1
88	Auseawesome	1
88	CarltheCuck	1
88	MousePlays	1
88	Inbefour	1
88	xzvu	1
88	CalebDHawk	1
