rank	username	minecraft:mined/minecraft:green_concrete
1	Snowflowe	3714
2	Mr_Byzantine	3000
3	Yamdalorian	2494
4	beeperbeeper5	1979
5	Nicserso	1544
6	Alteriity	1243
7	joethahobo	1201
8	Kakolbus	1094
9	TheShyPig	863
10	Cache3	834
11	lordpipe	748
12	RoskobiOne	515
13	noam464	495
14	TheSecondLord	461
15	Spacewardharpy7	453
16	HellsSponge	423
17	pintsizedrogue	358
18	Optiprimus	353
19	doublemaki	338
20	Hoid_the_Roamer	270
21	stellarjay	256
21	Sral7	256
23	AlexxO_o	235
24	Koffeeinz	205
25	underscore_2	201
26	teslawolf38	196
27	Kowcio_	182
28	Lez_	175
29	SolicitedPuma101	163
30	jnp_gaming	157
31	Soplight	152
32	okCrypto	140
33	Deathkob	133
34	mobunni	112
35	Buuck_	103
36	craaaash	101
37	Steelynan	96
38	Hiryu27	77
39	EdGalbraith	73
40	ConnorDanky_	69
41	royal_2	67
41	ROY4LE	67
41	MakeHistory157	67
44	TheBiggestFeller	66
45	Notta	65
45	Mattesco	65
45	SvenskaHugo	65
48	Tyrannosplart	64
48	Biites	64
50	Jackattack53	59
51	TruestTurnip	57
52	burbankbuilder28	54
53	LuvLuvLove	50
54	epiksk8erduck	46
55	EMC_	45
56	PlasticOtari	44
57	Groovy_MoonBird	38
57	Merv__	38
57	iSammael	38
60	WyngGoy	32
60	TheKingK_	32
62	Archsam	29
62	Di_infiri	29
64	Vegvisir	27
65	500am	26
66	thewindmillman	25
67	corvidpartyfor6	24
68	Jimb0nat0r	21
69	Samificator	20
70	Euclidoris	18
70	mwrty	18
70	Arceus1975	18
73	Manaateee	15
74	6king6colt6	14
74	luseis	14
76	Lord_Jord	12
76	VentiHilton	12
78	Ezekson	11
79	Prismyst	10
79	Studio4x32	10
81	SuperPooch06	9
82	Kim_Jong_eel	8
82	_flud	8
82	Blaiku	8
82	starbits140	8
82	Legendosh	8
87	mymayowasgone	7
87	LexMakesHistory	7
89	MattieHD	6
89	WET_WET_WET	6
91	Gzrdy	5
92	Rumpletaezer	4
92	obzii	4
94	Mahoose	3
94	lpinfinity	3
94	PigDab	3
94	The_slideV3	3
94	CornOnTheCobalt	3
99	Secret_Canary	2
99	pixelviolin	2
99	Spenduh	2
99	The_SlideV5	2
99	MrAxolotl20	2
104	PazinGaming	1
104	ColeSnyder	1
104	Humpcat	1
104	rarrq	1
104	XHectorSalamanca	1
104	Auseawesome	1
104	CarltheCuck	1
104	Krowuss	1
104	MousePlays	1
104	Inbefour	1
104	xzvu	1
104	CalebDHawk	1
