rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	178
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	diamondgolem35	23
6	thewindmillman	23
6	PortlyPete69	23
9	Blu3beast	15
10	pintsizedrogue	10
11	egglapras	9
11	EcksD	9
13	kekhon	6
13	500am	6
15	Eerini	5
16	Di_infiri	4
16	SuperPooch06	4
16	burbankbuilder28	4
16	El_Jalapeno	4
16	Nagasaki_Riku	4
21	HellsSponge	3
22	ImpavidArcher	2
22	Batman922	2
22	Frxnkz	2
22	Jackattack53	2
22	Werbe	2
22	balin55	2
22	YungMaki	2
22	BlankityMcBlank	2
22	Segotep999	2
22	Ezekson	2
32	hollowww	1
32	SaucyDark	1
32	beeperbeeper5	1
32	Euclidoris	1
32	bloodbiter	1
32	Guillemet	1
32	Arceus1975	1
32	ItsAki_	1
32	TheShyPig	1
32	Karbl	1
32	Soap_Bender	1
32	_Karmaa	1
32	NameGenerat0r	1
32	claivin	1
32	Freak_Genius	1
32	TheTommyGun63	1
32	Kowcio_	1
32	bloomkieren	1
32	oxfordschool	1
32	Quotary	1
32	Nicserso	1
