rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	178
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	diamondgolem35	23
6	thewindmillman	23
6	PortlyPete69	23
9	groofles	19
10	Blu3beast	15
11	pintsizedrogue	10
12	egglapras	9
12	EcksD	9
14	kekhon	6
14	500am	6
16	Eerini	5
17	Di_infiri	4
17	SuperPooch06	4
17	burbankbuilder28	4
17	binman420	4
17	El_Jalapeno	4
17	Nagasaki_Riku	4
23	Lez_	3
23	HellsSponge	3
25	ImpavidArcher	2
25	Batman922	2
25	Frxnkz	2
25	Jackattack53	2
25	Werbe	2
25	balin55	2
25	YungMaki	2
25	BlankityMcBlank	2
25	Segotep999	2
25	Ezekson	2
35	hollowww	1
35	SaucyDark	1
35	beeperbeeper5	1
35	Euclidoris	1
35	bloodbiter	1
35	Guillemet	1
35	Arceus1975	1
35	Hyp3rion_	1
35	ItsAki_	1
35	TheShyPig	1
35	Karbl	1
35	Soap_Bender	1
35	_Karmaa	1
35	NameGenerat0r	1
35	claivin	1
35	Freak_Genius	1
35	TheTommyGun63	1
35	Kowcio_	1
35	bloomkieren	1
35	oxfordschool	1
35	Quotary	1
35	Nicserso	1
