rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	179
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	H0UNDFRMH3LL	37
7	diamondgolem35	23
7	thewindmillman	23
7	PortlyPete69	23
10	PazinGaming	20
11	groofles	19
12	Blu3beast	15
13	luseis	11
14	pintsizedrogue	10
15	lorpus	9
15	EcksD	9
17	kekhon	6
17	500am	6
19	Eerini	5
20	Lez_	4
20	Archsam	4
20	Di_infiri	4
20	SuperPooch06	4
20	burbankbuilder28	4
20	LeonelSalamanca	4
20	El_Jalapeno	4
20	Kura2218	4
28	_Huge_Male_	3
28	HellsSponge	3
30	ImpavidArcher	2
30	Batman922	2
30	Frxnkz	2
30	Jackattack53	2
30	Werbe	2
30	balin55	2
30	pixelviolin	2
30	YungMaki	2
30	BlankityMcBlank	2
30	Segotep999	2
30	Ezekson	2
41	hollowww	1
41	SaucyDark	1
41	Huwulling	1
41	jessewegottacook	1
41	beeperbeeper5	1
41	Euclidoris	1
41	bloodbiter	1
41	Guillemet	1
41	Arceus1975	1
41	Hyp3rion_	1
41	Krowuss	1
41	oscminus	1
41	ItsAki_	1
41	TheShyPig	1
41	Karbl	1
41	Manaateee	1
41	Soap_Bender	1
41	_Karmaa	1
41	NameGenerat0r	1
41	claivin	1
41	FreakGenius	1
41	TheTommyGun63	1
41	Kowcio_	1
41	bloomkieren	1
41	ConnorDanky_	1
41	Quotary	1
41	Nicserso	1
41	Jimb0nat0r	1
41	FishisTTV	1
