rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	Legendosh	174
2	eitanzaki	86
3	Onennon	47
4	fkGrim	44
5	diamondgolem35	23
5	thewindmillman	23
5	PortlyPete69	23
8	Blu3beast	15
9	pintsizedrogue	10
10	egglapras	9
10	EcksD	9
12	kekhon	6
12	500am	6
14	Eerini	5
15	Di_infiri	4
15	SuperPooch06	4
15	burbankbuilder28	4
15	El_Jalapeno	4
15	Nagasaki_Riku	4
20	HellsSponge	3
21	ImpavidArcher	2
21	Batman922	2
21	Frxnkz	2
21	Jackattack53	2
21	Werbe	2
21	balin55	2
21	YungMaki	2
21	BlankityMcBlank	2
21	Ezekson	2
30	hollowww	1
30	SaucyDark	1
30	beeperbeeper5	1
30	Euclidoris	1
30	bloodbiter	1
30	Guillemet	1
30	Arceus1975	1
30	ItsAki_	1
30	TheShyPig	1
30	Karbl	1
30	Soap_Bender	1
30	_Karmaa	1
30	NameGenerat0r	1
30	claivin	1
30	Freak_Genius	1
30	TheTommyGun63	1
30	Kowcio_	1
30	bloomkieren	1
30	oxfordschool	1
30	Quotary	1
30	Nicserso	1
