rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	milltesco	382
2	PlasticOtari	179
3	Legendosh	174
4	craaaash	139
5	Mattesco	103
6	Kowcio_	102
7	eitanzaki	86
8	Onennon	47
9	fkGrim	44
10	H0UNDFRMH3LL	37
11	TheSecondLord	33
12	diamondgolem35	23
12	thewindmillman	23
12	PortlyPete69	23
15	PazinGaming	20
16	groofles	19
17	MattieHD	17
18	Blu3beast	15
19	luseis	11
20	pintsizedrogue	10
21	lorpus	9
21	EcksD	9
23	kekhon	6
23	500am	6
25	Eerini	5
26	Lez_	4
26	Archsam	4
26	Di_infiri	4
26	SuperPooch06	4
26	burbankbuilder28	4
26	EdGalbraith	4
26	El_Jalapeno	4
26	Kura2218	4
34	_Huge_Male_	3
34	HellsSponge	3
36	Caribouse	2
36	ImpavidArcher	2
36	Batman922	2
36	Frxnkz	2
36	Jackattack53	2
36	Werbe	2
36	balin55	2
36	Buuck_	2
36	pixelviolin	2
36	doublemaki	2
36	BlankityMcBlank	2
36	Segotep999	2
36	Ezekson	2
49	hollowww	1
49	SaucyDark	1
49	Huwulling	1
49	skroobiez	1
49	beeperbeeper5	1
49	Euclidoris	1
49	bloodbiter	1
49	Guillemet	1
49	Arceus1975	1
49	Hyp3rion_	1
49	Krowuss	1
49	oscminus	1
49	ItsAki_	1
49	TheShyPig	1
49	Karbl	1
49	Manaateee	1
49	Soap_Bender	1
49	_Karmaa	1
49	NameGenerat0r	1
49	claivin	1
49	FreakGenius	1
49	TheTommyGun63	1
49	FiguraDei	1
49	bloomkieren	1
49	Pumpkin_P_Patch	1
49	ConnorDanky_	1
49	Quotary	1
49	Nicserso	1
49	Jimb0nat0r	1
49	FishisTTV	1
