rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	178
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	H0UNDFRMH3LL	37
7	diamondgolem35	23
7	thewindmillman	23
7	PortlyPete69	23
10	groofles	19
11	Blu3beast	15
12	luseis	11
13	pintsizedrogue	10
14	lorpus	9
14	EcksD	9
16	kekhon	6
16	500am	6
18	Eerini	5
19	Lez_	4
19	Di_infiri	4
19	SuperPooch06	4
19	burbankbuilder28	4
19	binman420	4
19	El_Jalapeno	4
19	Kura2218	4
26	HellsSponge	3
27	ImpavidArcher	2
27	Batman922	2
27	Frxnkz	2
27	Jackattack53	2
27	Werbe	2
27	balin55	2
27	YungMaki	2
27	BlankityMcBlank	2
27	RealGroot	2
27	Ezekson	2
37	hollowww	1
37	SaucyDark	1
37	beeperbeeper5	1
37	Euclidoris	1
37	bloodbiter	1
37	Guillemet	1
37	Arceus1975	1
37	Hyp3rion_	1
37	ItsAki_	1
37	TheShyPig	1
37	Karbl	1
37	Soap_Bender	1
37	_Karmaa	1
37	NameGenerat0r	1
37	claivin	1
37	FreakGenius	1
37	TheTommyGun63	1
37	Kowcio_	1
37	bloomkieren	1
37	ConnorDanky_	1
37	Quotary	1
37	Nicserso	1
37	FishisTTV	1
