rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	fragrantmonke444	382
2	PlasticOtari	179
3	Legendosh	174
4	crashomon	139
5	Mattesco	103
6	eitanzaki	86
7	Onennon	47
8	fkGrim	44
9	H0UNDFRMH3LL	37
10	TheSecondLord	33
11	diamondgolem35	23
11	thewindmillman	23
11	PortlyPete69	23
14	PazinGaming	20
15	groofles	19
16	MattieHD	17
17	Blu3beast	15
18	luseis	11
19	pintsizedrogue	10
20	lorpus	9
20	EcksD	9
22	Kowcio_	8
23	kekhon	6
23	500am	6
25	Eerini	5
26	Lez_	4
26	Archsam	4
26	Di_infiri	4
26	SuperPooch06	4
26	burbankbuilder28	4
26	EdGalbraith	4
26	El_Jalapeno	4
26	Kura2218	4
34	_Huge_Male_	3
34	HellsSponge	3
36	KarlKaek	2
36	ImpavidArcher	2
36	Batman922	2
36	Frxnkz	2
36	Jackattack53	2
36	Werbe	2
36	balin55	2
36	pixelviolin	2
36	YungMaki	2
36	BlankityMcBlank	2
36	Segotep999	2
36	Ezekson	2
48	hollowww	1
48	SaucyDark	1
48	Huwulling	1
48	skroobiez	1
48	beeperbeeper5	1
48	Euclidoris	1
48	bloodbiter	1
48	Guillemet	1
48	Arceus1975	1
48	Hyp3rion_	1
48	Krowuss	1
48	oscminus	1
48	ItsAki_	1
48	TheShyPig	1
48	Karbl	1
48	Manaateee	1
48	Soap_Bender	1
48	_Karmaa	1
48	NameGenerat0r	1
48	claivin	1
48	FreakGenius	1
48	TheTommyGun63	1
48	FiguraDei	1
48	bloomkieren	1
48	Pumpkin_P_Patch	1
48	ConnorDanky_	1
48	Quotary	1
48	Nicserso	1
48	Jimb0nat0r	1
48	FishisTTV	1
