rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	179
2	Legendosh	174
3	crashomon	138
4	eitanzaki	86
5	Onennon	47
6	fkGrim	44
7	H0UNDFRMH3LL	37
8	TheSecondLord	33
9	fragrantmonke444	30
10	diamondgolem35	23
10	thewindmillman	23
10	PortlyPete69	23
13	PazinGaming	20
14	groofles	19
15	Blu3beast	15
16	luseis	11
17	pintsizedrogue	10
17	Mattesco	10
19	lorpus	9
19	EcksD	9
21	Kowcio_	8
22	kekhon	6
22	500am	6
24	Eerini	5
25	Lez_	4
25	Archsam	4
25	Di_infiri	4
25	SuperPooch06	4
25	burbankbuilder28	4
25	EdGalbraith	4
25	El_Jalapeno	4
25	Kura2218	4
33	_Huge_Male_	3
33	HellsSponge	3
35	ImpavidArcher	2
35	Batman922	2
35	Frxnkz	2
35	Jackattack53	2
35	Werbe	2
35	balin55	2
35	pixelviolin	2
35	YungMaki	2
35	BlankityMcBlank	2
35	Segotep999	2
35	Ezekson	2
46	hollowww	1
46	SaucyDark	1
46	Huwulling	1
46	skroobiez	1
46	beeperbeeper5	1
46	Euclidoris	1
46	bloodbiter	1
46	Guillemet	1
46	Arceus1975	1
46	Hyp3rion_	1
46	Krowuss	1
46	oscminus	1
46	ItsAki_	1
46	TheShyPig	1
46	Karbl	1
46	Manaateee	1
46	Soap_Bender	1
46	_Karmaa	1
46	NameGenerat0r	1
46	claivin	1
46	FreakGenius	1
46	TheTommyGun63	1
46	bloomkieren	1
46	ConnorDanky_	1
46	Quotary	1
46	Nicserso	1
46	Jimb0nat0r	1
46	FishisTTV	1
