rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	178
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	diamondgolem35	23
6	thewindmillman	23
6	PortlyPete69	23
9	groofles	19
10	Blu3beast	15
11	pintsizedrogue	10
12	egglapras	9
12	EcksD	9
14	kekhon	6
14	500am	6
16	Eerini	5
17	Di_infiri	4
17	SuperPooch06	4
17	burbankbuilder28	4
17	El_Jalapeno	4
17	Nagasaki_Riku	4
22	HellsSponge	3
23	ImpavidArcher	2
23	Batman922	2
23	Frxnkz	2
23	Jackattack53	2
23	Werbe	2
23	balin55	2
23	YungMaki	2
23	BlankityMcBlank	2
23	Segotep999	2
23	Ezekson	2
33	hollowww	1
33	SaucyDark	1
33	beeperbeeper5	1
33	Euclidoris	1
33	bloodbiter	1
33	Guillemet	1
33	Arceus1975	1
33	ItsAki_	1
33	TheShyPig	1
33	Karbl	1
33	Soap_Bender	1
33	_Karmaa	1
33	NameGenerat0r	1
33	claivin	1
33	Freak_Genius	1
33	TheTommyGun63	1
33	Kowcio_	1
33	bloomkieren	1
33	oxfordschool	1
33	Quotary	1
33	Nicserso	1
