rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	178
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	diamondgolem35	23
6	thewindmillman	23
6	PortlyPete69	23
9	groofles	19
10	Blu3beast	15
11	Jiminie	11
12	pintsizedrogue	10
13	egglapras	9
13	EcksD	9
15	kekhon	6
15	500am	6
17	Eerini	5
18	Di_infiri	4
18	SuperPooch06	4
18	burbankbuilder28	4
18	binman420	4
18	El_Jalapeno	4
18	Nagasaki_Riku	4
24	Lez_	3
24	HellsSponge	3
26	ImpavidArcher	2
26	Batman922	2
26	Frxnkz	2
26	Jackattack53	2
26	Werbe	2
26	balin55	2
26	YungMaki	2
26	BlankityMcBlank	2
26	Segotep999	2
26	Ezekson	2
36	hollowww	1
36	SaucyDark	1
36	beeperbeeper5	1
36	Euclidoris	1
36	bloodbiter	1
36	Guillemet	1
36	Arceus1975	1
36	Hyp3rion_	1
36	ItsAki_	1
36	TheShyPig	1
36	Karbl	1
36	Soap_Bender	1
36	_Karmaa	1
36	NameGenerat0r	1
36	claivin	1
36	Freak_Genius	1
36	TheTommyGun63	1
36	Kowcio_	1
36	bloomkieren	1
36	oxfordschool	1
36	Quotary	1
36	Nicserso	1
