rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	OtariCharlie	169
2	Legendosh	168
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	diamondgolem35	23
6	thewindmillman	23
6	PortlyPete69	23
9	Blu3beast	15
10	egglapras	9
10	EcksD	9
12	kekhon	6
12	500am	6
14	Eerini	5
15	Di_infiri	4
15	SuperPooch06	4
15	burbankbuilder28	4
15	El_Jalapeno	4
15	Nagasaki_Riku	4
20	HellsSponge	3
21	ImpavidArcher	2
21	Batman922	2
21	Frxnkz	2
21	Jackattack53	2
21	Werbe	2
21	balin55	2
21	AssEatrAndLicker	2
21	YungMaki	2
21	BlankityMcBlank	2
21	Ezekson	2
31	hollowww	1
31	SaucyDark	1
31	beeperbeeper5	1
31	Euclidoris	1
31	bloodbiter	1
31	Guillemet	1
31	Arceus1975	1
31	ItsAki_	1
31	TheShyPig	1
31	Karbl	1
31	Soap_Bender	1
31	_Karmaa	1
31	NameGenerat0r	1
31	claivin	1
31	Freak_Genius	1
31	TheTommyGun63	1
31	Kowcio_	1
31	bloomkieren	1
31	oxfordschool	1
31	Quotary	1
31	Nicserso	1
