rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	179
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	H0UNDFRMH3LL	37
7	diamondgolem35	23
7	thewindmillman	23
7	PortlyPete69	23
10	PazinGaming	20
11	groofles	19
12	Blu3beast	15
13	luseis	11
14	pintsizedrogue	10
15	lorpus	9
15	EcksD	9
17	kekhon	6
17	500am	6
19	Eerini	5
20	Lez_	4
20	Di_infiri	4
20	SuperPooch06	4
20	burbankbuilder28	4
20	LeonelSalamanca	4
20	El_Jalapeno	4
20	Kura2218	4
27	_Huge_Male_	3
27	HellsSponge	3
29	ImpavidArcher	2
29	Batman922	2
29	Frxnkz	2
29	Jackattack53	2
29	Werbe	2
29	balin55	2
29	YungMaki	2
29	BlankityMcBlank	2
29	Segotep999	2
29	Ezekson	2
39	hollowww	1
39	SaucyDark	1
39	Huwulling	1
39	jessewegottacook	1
39	beeperbeeper5	1
39	Euclidoris	1
39	bloodbiter	1
39	Guillemet	1
39	Arceus1975	1
39	Hyp3rion_	1
39	Krowuss	1
39	oscminus	1
39	ItsAki_	1
39	TheShyPig	1
39	Karbl	1
39	Manaateee	1
39	Soap_Bender	1
39	_Karmaa	1
39	NameGenerat0r	1
39	claivin	1
39	FreakGenius	1
39	TheTommyGun63	1
39	Kowcio_	1
39	bloomkieren	1
39	ConnorDanky_	1
39	Quotary	1
39	Nicserso	1
39	Jimb0nat0r	1
39	FishisTTV	1
