rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	178
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	diamondgolem35	23
6	thewindmillman	23
6	PortlyPete69	23
9	Blu3beast	15
10	pintsizedrogue	10
11	egglapras	9
11	EcksD	9
13	kekhon	6
13	500am	6
15	Eerini	5
16	Di_infiri	4
16	SuperPooch06	4
16	burbankbuilder28	4
16	El_Jalapeno	4
16	Nagasaki_Riku	4
21	HellsSponge	3
22	ImpavidArcher	2
22	Batman922	2
22	Frxnkz	2
22	Jackattack53	2
22	Werbe	2
22	balin55	2
22	YungMaki	2
22	BlankityMcBlank	2
22	Ezekson	2
31	hollowww	1
31	SaucyDark	1
31	beeperbeeper5	1
31	Euclidoris	1
31	bloodbiter	1
31	Guillemet	1
31	Arceus1975	1
31	ItsAki_	1
31	TheShyPig	1
31	Karbl	1
31	Soap_Bender	1
31	_Karmaa	1
31	NameGenerat0r	1
31	claivin	1
31	Freak_Genius	1
31	TheTommyGun63	1
31	Kowcio_	1
31	bloomkieren	1
31	oxfordschool	1
31	Quotary	1
31	Nicserso	1
