rank	username	minecraft:mined/minecraft:dead_brain_coral_block
1	PlasticOtari	179
2	Legendosh	174
3	eitanzaki	86
4	Onennon	47
5	fkGrim	44
6	H0UNDFRMH3LL	37
7	diamondgolem35	23
7	thewindmillman	23
7	PortlyPete69	23
10	groofles	19
11	Blu3beast	15
12	luseis	11
13	pintsizedrogue	10
14	lorpus	9
14	EcksD	9
16	kekhon	6
16	500am	6
18	PazinGaming	5
18	Eerini	5
20	Lez_	4
20	Di_infiri	4
20	SuperPooch06	4
20	burbankbuilder28	4
20	LeonelSalamanca	4
20	El_Jalapeno	4
20	Kura2218	4
27	HellsSponge	3
28	ImpavidArcher	2
28	Batman922	2
28	Frxnkz	2
28	Jackattack53	2
28	Werbe	2
28	balin55	2
28	YungMaki	2
28	BlankityMcBlank	2
28	Segotep999	2
28	Ezekson	2
38	hollowww	1
38	SaucyDark	1
38	Huwulling	1
38	jessewegottacook	1
38	beeperbeeper5	1
38	Euclidoris	1
38	bloodbiter	1
38	Guillemet	1
38	Arceus1975	1
38	Hyp3rion_	1
38	Krowuss	1
38	oscminus	1
38	ItsAki_	1
38	TheShyPig	1
38	Karbl	1
38	Manaateee	1
38	Soap_Bender	1
38	_Karmaa	1
38	NameGenerat0r	1
38	claivin	1
38	FreakGenius	1
38	TheTommyGun63	1
38	Kowcio_	1
38	bloomkieren	1
38	ConnorDanky_	1
38	Quotary	1
38	Nicserso	1
38	Jimb0nat0r	1
38	FishisTTV	1
