rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	980
3	pintsizedrogue	789
4	Legendosh	727
5	Akoot_	663
6	500am	602
7	TheShyPig	457
8	YungMaki	431
9	Hyp3rion_	407
10	Merv__	363
11	joethahobo	348
12	rarrq	320
13	beeperbeeper5	294
14	Xalithia	249
15	PlasticOtari	244
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	jnp_gaming	130
25	Eraxa	129
26	fw3xywashere	127
27	claivin	121
28	Snowflowe	117
29	CoffeeNoir	107
30	kekhon	98
31	Groundler	97
32	SammiWolfGirl	91
33	Spacewardharpy7	88
34	jcool7	85
35	Blackberry1310	83
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	_NieToksikpl_	69
40	12Magner05	68
41	KingMatthew506	66
42	HellsSponge	65
42	Cyntrical	65
44	HolyVenom	63
45	lillips	62
45	SingedBread	62
47	ClemenPine	60
48	Smoke____	59
49	Hisiste	53
50	fluddd	51
51	livingdaydreams	50
52	DanTheBuilderino	48
53	Sky_light_KING	46
54	oxfordschool	45
55	Bandito_Roamer	44
55	Jackattack53	44
57	h2p_emrld	41
58	TheSecondLord	40
59	Di_infiri	38
60	MilleGrug	37
61	whoaluv	36
62	eclipseboi	34
62	paranoid_plant	34
62	NameGenerat0r	34
65	El_Jalapeno	32
66	Dogcorn69420	31
66	EcksD	31
68	abramgray	30
69	ToastedGamingYT	29
70	Hpdinosaur	24
71	Lukeee33	22
72	PhantomsGhost_	21
72	KartivGal	21
74	EveryonesUncle	19
75	CalebDHawk	18
76	lordpipe	17
76	stahouo	17
78	Jiminbub	16
78	Steelynan	16
80	IronArshXS	15
80	Hoid_the_Roamer	15
80	Jiminie	15
80	The_slideV3	15
80	Th6masss	15
85	titanlax	14
85	MightyWertu	14
87	EMC_	13
87	thescout7	13
87	lizardfightclub	13
87	Vegvisir	13
91	SaucyDark	12
91	m_be9	12
91	Ecplosive	12
91	fred870d	12
95	Razzgriz	11
96	Werbe	10
97	xxPipperDipperxx	9
97	sxc_	9
97	Blaiku	9
97	ZeroKraken	9
101	k1ngGilgamesh	8
101	LexMakesHistory	8
103	emrekn	7
103	KSI	7
103	sadvavilloso	7
106	eitanzaki	6
106	MSK__	6
106	H72l9w	6
106	Euclidoris	6
106	MattieHD	6
106	noam464	6
106	_Bguette_	6
113	Foof13	5
113	jushykins	5
113	MinttyFressh	5
113	ROY4LE	5
113	wezzzi	5
113	Shogunite	5
113	Freak_Genius	5
113	anbbang	5
121	MixerDixer	4
121	Houstonion	4
121	thewindmillman	4
121	NomadicRobin_	4
121	Vorlice	4
121	Soplight	4
127	AuroraValkyrie	3
127	ZaneABrain	3
127	_Frepp_	3
127	Awyrlas	3
127	dartwaffle	3
127	Smiguli_	3
133	_Virify_	2
133	Ev0luti0nz	2
133	ImpavidArcher	2
133	Octatrack	2
133	r123moore	2
133	fr_ser	2
133	Skylord_Luke	2
133	Voxin2K	2
133	audiocracked	2
133	Inbefour	2
133	Deodorante	2
133	Deathkob	2
133	MakeHistory157	2
133	OG_Songsee	2
133	EcksDofficial	2
148	seanitoo	1
148	KarlKaek	1
148	T045RTY	1
148	Myszoaz	1
148	shyshyannne	1
148	SteveCraftBlocks	1
148	NotTrixi	1
148	gcaisawesome	1
148	hotdogdude23	1
148	Rocketlaunchers	1
148	gabriels543	1
148	xambsam	1
148	Rumpletaezer	1
148	pappaberg	1
148	Bumpy419	1
148	Mattesco	1
148	PigDab	1
148	DominusBeryl	1
148	Jimi7hits	1
148	Lord_Jord	1
148	masskedman	1
148	Fuhrer_Teemo	1
148	_Karmaa	1
148	SlinkyPinky	1
148	Frozil12	1
148	silverpopcorn	1
148	SvenskaHugo	1
148	Kowcio_	1
148	BlankityMcBlank	1
148	obzii	1
148	x86assembly	1
148	TechnoNinja64	1
148	diggydog67	1
