rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1149
3	pintsizedrogue	998
4	Legendosh	744
5	Akoot_	663
6	500am	602
7	Hyp3rion_	600
8	YungMaki	490
9	TheShyPig	457
10	joethahobo	439
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	298
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Snowflowe	205
17	Enderxz3	205
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	156
25	sp00ky_ghost977	141
26	jnp_gaming	130
27	Eraxa	129
28	claivin	121
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	jcool7	86
35	Jackattack53	84
36	Blackberry1310	83
37	Smoke____	82
38	Historical_Sand	79
39	pixelviolin	78
40	NieToksikpl	76
41	Comma__	73
41	fade_emerge78823	73
43	luseis	71
44	Marbz_	70
45	12Magner05	68
46	KingMatthew506	66
47	HellsSponge	65
47	Cyntrical	65
47	ZoomieZoomie	65
50	lillips	64
51	ZA07	63
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	h2p_emrld	41
63	NameGenerat0r	39
64	Di_infiri	38
65	MilleGrug	37
66	whoaluv	36
67	eclipseboi	34
67	paranoid_plant	34
69	El_Jalapeno	32
70	Dogcorn69420	31
70	EcksD	31
72	abramgray	30
73	zToasty69z	29
74	groofles	27
75	Hpdinosaur	24
76	EveryonesUncle	23
77	Lukeee33	22
78	PhantomsGhost_	21
78	KartivGal	21
80	Huwulling	18
80	CalebDHawk	18
82	lordpipe	17
82	xzvu	17
84	Jiminbub	16
84	Steelynan	16
86	IronArshXS	15
86	Hoid_the_Roamer	15
86	The_slideV3	15
86	OffWithTheirHead	15
90	titanlax	14
90	MightyWertu	14
92	EMC_	13
92	thescout7	13
92	lizardfightclub	13
92	Vegvisir	13
92	iSammael	13
97	SaucyDark	12
97	m_be9	12
97	Ecplosive	12
97	F_Uhre	12
97	SpacesickPrism	12
102	Lez_	11
102	Razzgriz	11
104	Werbe	10
104	tsitrawhy	10
106	xxPipperDipperxx	9
106	prizm_	9
106	Mattesco	9
106	sxc_	9
106	Blaiku	9
106	RealGroot	9
106	ZeroKraken	9
113	Kakolbus	8
113	k1ngGilgamesh	8
113	LexMakesHistory	8
116	emrekn	7
116	noam464	7
116	thewindmillman	7
116	KSI	7
116	sadvavilloso	7
121	eitanzaki	6
121	ITDV	6
121	H72l9w	6
121	Euclidoris	6
121	MattieHD	6
121	LeGold	6
121	_Bguette_	6
121	Soplight	6
129	Foof13	5
129	Crowman1	5
129	jushykins	5
129	MinttyFressh	5
129	ROY4LE	5
129	wezzzi	5
129	Wowful	5
129	Shogunite	5
129	FreakGenius	5
129	anbbang	5
139	MixerDixer	4
139	Houstonion	4
139	NomadicRobin_	4
139	Vorlice	4
143	AuroraValkyrie	3
143	ZaneABrain	3
143	_Frepp_	3
143	Awyrlas	3
143	dartwaffle	3
143	Smiguli_	3
149	_Virify_	2
149	Ev0luti0nz	2
149	ImpavidArcher	2
149	Octatrack	2
149	r123moore	2
149	fr_ser	2
149	Arceus1975	2
149	Skylord_Luke	2
149	Voxin2K	2
149	audiocracked	2
149	Inbefour	2
149	Deodorante	2
149	Deathkob	2
149	MakeHistory157	2
149	OG_Songsee	2
149	xolstoi	2
165	seanitoo	1
165	Frozil20	1
165	KarlKaek	1
165	T045RTY	1
165	Myszoaz	1
165	shyshyannne	1
165	SteveCraftBlocks	1
165	NotTrixi	1
165	KGTV	1
165	gcaisawesome	1
165	hotdogdude23	1
165	Rocketlaunchers	1
165	gabriels543	1
165	xambsam	1
165	Rumpletaezer	1
165	pappaberg	1
165	Bumpy419	1
165	TheWildMateo	1
165	PigDab	1
165	DominusBeryl	1
165	Jimi7hits	1
165	Lord_Jord	1
165	masskedman	1
165	Fuhrer_Teemo	1
165	_Karmaa	1
165	SlinkyPinky	1
165	silverpopcorn	1
165	SvenskaHugo	1
165	Kowcio_	1
165	BlankityMcBlank	1
165	obzii	1
165	JustinRee	1
165	TechnoNinja64	1
165	diggydog67	1
