rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1168
3	pintsizedrogue	1085
4	Legendosh	781
5	Akoot_	663
6	Hyp3rion_	619
7	500am	614
8	YungMaki	505
9	TheShyPig	457
10	joethahobo	452
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	319
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	156
25	sp00ky_ghost977	141
26	Eraxa	130
26	jnp_gaming	130
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	Jackattack53	86
34	pixelviolin	86
34	jcool7	86
37	NieToksikpl	85
38	luseis	84
39	Blackberry1310	83
40	Smoke____	82
41	Historical_Sand	79
42	Comma__	73
42	fade_emerge78823	73
42	ZoomieZoomie	73
45	Marbz_	70
46	12Magner05	68
47	KingMatthew506	66
48	HellsSponge	65
48	Cyntrical	65
50	lillips	64
51	ZA07	63
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	Apollo_993	41
62	h2p_emrld	41
64	NameGenerat0r	39
65	Di_infiri	38
66	MilleGrug	37
67	whoaluv	36
68	eclipseboi	34
68	paranoid_plant	34
70	EveryonesUncle	33
71	El_Jalapeno	32
72	Dogcorn69420	31
72	EcksD	31
74	abramgray	30
75	zToasty69z	29
76	groofles	27
77	Hpdinosaur	24
78	Lukeee33	22
79	PhantomsGhost_	21
79	KartivGal	21
81	Huwulling	18
81	CalebDHawk	18
83	lordpipe	17
83	Kowcio_	17
83	xzvu	17
86	Jiminbub	16
86	RoofTyler	16
86	Steelynan	16
89	IronArshXS	15
89	Hoid_the_Roamer	15
89	The_slideV3	15
89	OffWithTheirHead	15
93	FazeObama69	14
93	titanlax	14
93	MightyWertu	14
96	EMC_	13
96	thescout7	13
96	lizardfightclub	13
96	Vegvisir	13
96	iSammael	13
101	SaucyDark	12
101	Lez_	12
101	m_be9	12
101	Ecplosive	12
101	F_Uhre	12
101	SpacesickPrism	12
107	Razzgriz	11
108	Werbe	10
108	RealGroot	10
108	tsitrawhy	10
111	Crowman1	9
111	xxPipperDipperxx	9
111	prizm_	9
111	Mattesco	9
111	sxc_	9
111	Blaiku	9
111	ZeroKraken	9
118	Kakolbus	8
118	k1ngGilgamesh	8
118	LexMakesHistory	8
121	emrekn	7
121	noam464	7
121	thewindmillman	7
121	KSI	7
121	sadvavilloso	7
126	eitanzaki	6
126	ITDV	6
126	H72l9w	6
126	Euclidoris	6
126	MattieHD	6
126	LeGold	6
126	_Bguette_	6
126	Soplight	6
134	Foof13	5
134	jushykins	5
134	MinttyFressh	5
134	ROY4LE	5
134	bearlystraight	5
134	wezzzi	5
134	Wowful	5
134	Shogunite	5
134	FreakGenius	5
134	anbbang	5
144	MixerDixer	4
144	Houstonion	4
144	jessewegottacook	4
144	NomadicRobin_	4
144	Vorlice	4
144	CattSoup	4
150	Mr_Byzantine	3
150	AuroraValkyrie	3
150	ZaneABrain	3
150	_Frepp_	3
150	Smashic	3
150	Awyrlas	3
150	dartwaffle	3
150	Smiguli_	3
150	Jimb0nat0r	3
159	_Virify_	2
159	Ev0luti0nz	2
159	ImpavidArcher	2
159	Octatrack	2
159	r123moore	2
159	fr_ser	2
159	Arceus1975	2
159	Skylord_Luke	2
159	Voxin2K	2
159	audiocracked	2
159	Inbefour	2
159	Deodorante	2
159	Deathkob	2
159	MakeHistory157	2
159	OG_Songsee	2
159	xolstoi	2
175	seanitoo	1
175	Frozil20	1
175	KarlKaek	1
175	T045RTY	1
175	Myszoaz	1
175	shyshyannne	1
175	SteveCraftBlocks	1
175	NotTrixi	1
175	KGTV	1
175	gcaisawesome	1
175	hotdogdude23	1
175	Rocketlaunchers	1
175	gabriels543	1
175	xambsam	1
175	Rumpletaezer	1
175	pappaberg	1
175	Bumpy419	1
175	TheWildMateo	1
175	PigDab	1
175	DominusBeryl	1
175	Jimi7hits	1
175	Lord_Jord	1
175	masskedman	1
175	Fuhrer_Teemo	1
175	_Karmaa	1
175	SlinkyPinky	1
175	silverpopcorn	1
175	SvenskaHugo	1
175	BlankityMcBlank	1
175	obzii	1
175	JustinRee	1
175	TechnoNinja64	1
175	diggydog67	1
