rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1164
3	pintsizedrogue	1071
4	Legendosh	781
5	Akoot_	663
6	Hyp3rion_	614
7	500am	602
8	YungMaki	505
9	TheShyPig	457
10	joethahobo	447
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	314
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	156
25	sp00ky_ghost977	141
26	jnp_gaming	130
27	Eraxa	129
28	claivin	121
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	jcool7	86
35	Jackattack53	85
36	Blackberry1310	83
37	Smoke____	82
38	Historical_Sand	79
38	pixelviolin	79
40	NieToksikpl	76
41	luseis	74
42	Comma__	73
42	fade_emerge78823	73
44	Marbz_	70
45	12Magner05	68
45	ZoomieZoomie	68
47	KingMatthew506	66
48	HellsSponge	65
48	Cyntrical	65
50	lillips	64
51	ZA07	63
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	h2p_emrld	41
63	NameGenerat0r	39
64	Di_infiri	38
65	MilleGrug	37
66	whoaluv	36
67	eclipseboi	34
67	paranoid_plant	34
69	EveryonesUncle	33
70	El_Jalapeno	32
71	Dogcorn69420	31
71	EcksD	31
73	abramgray	30
74	zToasty69z	29
75	groofles	27
76	Hpdinosaur	24
77	Lukeee33	22
78	PhantomsGhost_	21
78	KartivGal	21
80	Huwulling	18
80	CalebDHawk	18
82	lordpipe	17
82	xzvu	17
84	Jiminbub	16
84	RoofTyler	16
84	Steelynan	16
87	IronArshXS	15
87	Hoid_the_Roamer	15
87	The_slideV3	15
87	OffWithTheirHead	15
91	FazeObama69	14
91	titanlax	14
91	MightyWertu	14
94	EMC_	13
94	thescout7	13
94	lizardfightclub	13
94	Vegvisir	13
94	iSammael	13
99	SaucyDark	12
99	Lez_	12
99	m_be9	12
99	Ecplosive	12
99	F_Uhre	12
99	SpacesickPrism	12
105	Razzgriz	11
106	Werbe	10
106	RealGroot	10
106	tsitrawhy	10
109	xxPipperDipperxx	9
109	prizm_	9
109	Mattesco	9
109	sxc_	9
109	Blaiku	9
109	ZeroKraken	9
115	Crowman1	8
115	Kakolbus	8
115	k1ngGilgamesh	8
115	LexMakesHistory	8
119	emrekn	7
119	noam464	7
119	thewindmillman	7
119	KSI	7
119	sadvavilloso	7
124	eitanzaki	6
124	ITDV	6
124	H72l9w	6
124	Euclidoris	6
124	MattieHD	6
124	LeGold	6
124	_Bguette_	6
124	Soplight	6
132	Foof13	5
132	jushykins	5
132	MinttyFressh	5
132	ROY4LE	5
132	wezzzi	5
132	Wowful	5
132	Shogunite	5
132	FreakGenius	5
132	anbbang	5
141	MixerDixer	4
141	Houstonion	4
141	NomadicRobin_	4
141	Vorlice	4
141	CattSoup	4
146	AuroraValkyrie	3
146	ZaneABrain	3
146	_Frepp_	3
146	Awyrlas	3
146	dartwaffle	3
146	Smiguli_	3
152	_Virify_	2
152	Ev0luti0nz	2
152	ImpavidArcher	2
152	Octatrack	2
152	r123moore	2
152	fr_ser	2
152	Arceus1975	2
152	Skylord_Luke	2
152	Voxin2K	2
152	audiocracked	2
152	Inbefour	2
152	Deodorante	2
152	Deathkob	2
152	MakeHistory157	2
152	OG_Songsee	2
152	xolstoi	2
168	seanitoo	1
168	Frozil20	1
168	KarlKaek	1
168	T045RTY	1
168	Myszoaz	1
168	shyshyannne	1
168	SteveCraftBlocks	1
168	NotTrixi	1
168	KGTV	1
168	gcaisawesome	1
168	hotdogdude23	1
168	Rocketlaunchers	1
168	gabriels543	1
168	xambsam	1
168	Rumpletaezer	1
168	pappaberg	1
168	Bumpy419	1
168	TheWildMateo	1
168	PigDab	1
168	DominusBeryl	1
168	Jimi7hits	1
168	Lord_Jord	1
168	masskedman	1
168	Fuhrer_Teemo	1
168	_Karmaa	1
168	SlinkyPinky	1
168	silverpopcorn	1
168	SvenskaHugo	1
168	Kowcio_	1
168	BlankityMcBlank	1
168	obzii	1
168	JustinRee	1
168	TechnoNinja64	1
168	Jimb0nat0r	1
168	diggydog67	1
