rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	Zythose	1177
3	pintsizedrogue	1127
4	Legendosh	782
5	Hyp3rion_	724
6	Akoot_	663
7	500am	614
8	YungMaki	552
9	joethahobo	467
10	TheShyPig	457
11	Merv__	363
12	beeperbeeper5	351
13	rarrq	323
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	174
21	ZoomieZoomie	172
21	MyNamaSheff	172
23	mwrty	167
24	fw3xy74	163
25	Ezekson	159
26	sp00ky_ghost977	148
27	Eraxa	130
27	jnp_gaming	130
29	oscminus	122
29	claivin	122
31	luseis	112
32	pixelviolin	109
33	CoffeeNoir	107
34	Spacewardharpy7	106
35	kekhon	98
36	Groundler	97
37	AdmiralSmoke	96
38	Jackattack53	94
39	SammiWolfGirl	91
40	jcool7	86
41	NieToksikpl	85
42	Blackberry1310	83
43	Apollo_993	80
44	Historical_Sand	79
45	fade_emerge78823	74
46	Comma__	73
47	Marbz_	70
48	12Magner05	68
49	KingMatthew506	66
50	HellsSponge	65
50	Cyntrical	65
52	HolyVenom	64
52	lillips	64
54	SingedBread	62
55	Krowuss	60
55	ClemenPine	60
57	TheSecondLord	53
57	Hisiste	53
59	fluddd	51
60	livingdaydreams	50
61	DanTheBuilderino	48
62	IamCL4SSY	46
63	ConnorDanky_	45
64	Bandito_Roamer	44
65	Manaateee	42
66	h2p_emrld	41
67	NameGenerat0r	39
68	Di_infiri	38
69	MilleGrug	37
70	whoaluv	36
71	eclipseboi	34
71	paranoid_plant	34
73	ECstardust	33
73	EveryonesUncle	33
75	El_Jalapeno	32
76	Kowcio_	31
76	Dogcorn69420	31
76	EcksD	31
79	abramgray	30
80	zToasty69z	29
81	jessewegottacook	28
82	groofles	27
83	diamondgolem35	26
84	Hpdinosaur	24
85	Lukeee33	22
85	KartivGal	22
87	PhantomsGhost_	21
88	SpacesickPrism	20
89	Huwulling	19
90	CalebDHawk	18
91	lordpipe	17
91	xzvu	17
93	EMC_	16
93	Jiminbub	16
93	Steelynan	16
96	IronArshXS	15
96	Hoid_the_Roamer	15
96	GooseWithin	15
96	The_slideV3	15
96	OffWithTheirHead	15
101	CLG_Kata	14
101	titanlax	14
101	MightyWertu	14
104	thescout7	13
104	lizardfightclub	13
104	Vegvisir	13
104	iSammael	13
108	SaucyDark	12
108	Lez_	12
108	m_be9	12
108	Ecplosive	12
108	F_Uhre	12
113	Crowman1	11
113	Mattesco	11
113	ItsDeltaMC	11
113	Razzgriz	11
113	Segotep999	11
118	Werbe	10
118	tsitrawhy	10
120	xxPipperDipperxx	9
120	prizm_	9
120	sxc_	9
120	Blaiku	9
120	ZeroKraken	9
120	Jimb0nat0r	9
126	Kakolbus	8
126	k1ngGilgamesh	8
126	LexMakesHistory	8
129	emrekn	7
129	noam464	7
129	thewindmillman	7
129	KSI	7
129	sadvavilloso	7
134	eitanzaki	6
134	ITDV	6
134	H72l9w	6
134	Euclidoris	6
134	MattieHD	6
134	hanaryheatwave	6
134	LeGold	6
134	Wowful	6
134	_Bguette_	6
134	Soplight	6
144	Foof13	5
144	jushykins	5
144	MinttyFressh	5
144	ROY4LE	5
144	bearlystraight	5
144	wezzzi	5
144	NomadicRobin_	5
144	Shogunite	5
144	FreakGenius	5
144	anbbang	5
154	Mr_Byzantine	4
154	MixerDixer	4
154	Houstonion	4
154	Smashic	4
154	AlexxO_o	4
154	StinkyDiplomat	4
154	Vorlice	4
154	CattSoup	4
162	PazinGaming	3
162	AuroraValkyrie	3
162	Alteriity	3
162	ZaneABrain	3
162	Vensterbankje	3
162	poopybh	3
162	Awyrlas	3
162	dartwaffle	3
162	Smiguli_	3
171	_Virify_	2
171	Ev0luti0nz	2
171	ImpavidArcher	2
171	Octatrack	2
171	r123moore	2
171	fr_ser	2
171	Arceus1975	2
171	Skylord_Luke	2
171	Voxin2K	2
171	audiocracked	2
171	Inbefour	2
171	Deodorante	2
171	Deathkob	2
171	MakeHistory157	2
171	OG_Songsee	2
171	icim	2
171	xolstoi	2
188	seanitoo	1
188	Frozil20	1
188	KarlKaek	1
188	T045RTY	1
188	Myszoaz	1
188	SnowyAvi	1
188	SteveCraftBlocks	1
188	Trixididntdie	1
188	KGTV	1
188	gcaisawesome	1
188	hotdogdude23	1
188	Rocketlaunchers	1
188	yheece	1
188	xambsam	1
188	Rumpletaezer	1
188	pappaberg	1
188	Bumpy419	1
188	TheWildMateo	1
188	PigDab	1
188	DominusBeryl	1
188	Jimi7hits	1
188	Lord_Jord	1
188	masskedman	1
188	Fuhrer_Teemo	1
188	_Karmaa	1
188	SlinkyPinky	1
188	silverpopcorn	1
188	SvenskaHugo	1
188	BlankityMcBlank	1
188	obzii	1
188	JustinRee	1
188	TechnoNinja64	1
188	diggydog67	1
