rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	872
3	Legendosh	703
4	Akoot_	663
5	pintsizedrogue	517
6	500am	465
7	TheShyPig	457
8	YungMaki	413
9	Merv__	363
10	rarrq	320
11	joethahobo	299
12	Hyp3rion_	283
13	beeperbeeper5	282
14	Xalithia	249
15	OtariCharlie	229
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	158
23	sp00ky_ghost977	141
24	jnp_gaming	130
25	Eraxa	129
26	claivin	120
27	Snowflowe	117
28	CoffeeNoir	107
29	kekhon	98
30	Groundler	97
31	SammiWolfGirl	91
32	jcool7	85
33	Blackberry1310	83
34	Historical_Sand	78
35	Comma__	73
36	_NieToksikpl_	69
37	KingMatthew506	66
38	HellsSponge	65
38	Cyntrical	65
40	lillips	62
40	SingedBread	62
42	ClemenPine	60
43	Smoke____	57
44	Spacewardharpy7	56
45	Hisiste	53
46	fluddd	51
47	livingdaydreams	50
48	DanTheBuilderino	48
49	Sky_light_KING	46
50	Marbz_	45
50	oxfordschool	45
52	Bandito_Roamer	44
53	h2p_emrld	41
54	Di_infiri	38
55	MilleGrug	37
56	whoaluv	36
57	TheSecondLord	34
57	eclipseboi	34
57	paranoid_plant	34
57	NameGenerat0r	34
61	El_Jalapeno	32
62	Dogcorn69420	31
62	EcksD	31
64	abramgray	30
65	HolyVenom	27
65	pixelviolin	27
67	Hpdinosaur	24
68	Jackattack53	23
69	Lukeee33	22
70	PhantomsGhost_	21
70	KartivGal	21
72	EveryonesUncle	19
73	CalebDHawk	18
74	stahouo	17
75	Jiminbub	16
75	lordpipe	16
75	sebastiensaborio	16
78	Hoid_the_Roamer	15
78	The_slideV3	15
80	titanlax	14
80	MightyWertu	14
82	thescout7	13
82	lizardfightclub	13
82	Vegvisir	13
85	SaucyDark	12
85	m_be9	12
85	Ecplosive	12
85	fred870d	12
89	Razzgriz	11
90	Werbe	10
91	xxPipperDipperxx	9
91	sxc_	9
91	AssEatrAndLicker	9
91	Blaiku	9
91	ZeroKraken	9
96	k1ngGilgamesh	8
96	LexMakesHistory	8
98	emrekn	7
98	KSI	7
98	sadvavilloso	7
101	eitanzaki	6
101	H72l9w	6
101	Euclidoris	6
101	MattieHD	6
101	noam464	6
101	_Bguette_	6
107	Foof13	5
107	jushykins	5
107	12Magner05	5
107	MinttyFressh	5
107	ROY4LE	5
107	wezzzi	5
107	Shogunite	5
107	Freak_Genius	5
107	anbbang	5
116	MixerDixer	4
116	Houstonion	4
116	NomadicRobin_	4
116	Vorlice	4
116	Soplight	4
121	AuroraValkyrie	3
121	ZaneABrain	3
121	_Frepp_	3
121	Awyrlas	3
121	Smiguli_	3
126	_Virify_	2
126	ImpavidArcher	2
126	Octatrack	2
126	r123moore	2
126	fr_ser	2
126	Skylord_Luke	2
126	Voxin2K	2
126	audiocracked	2
126	Inbefour	2
126	Deodorante	2
126	MakeHistory157	2
126	OG_Songsee	2
126	EcksDofficial	2
139	seanitoo	1
139	KarlKaek	1
139	T045RTY	1
139	Myszoaz	1
139	shyshyannne	1
139	SteveCraftBlocks	1
139	NotTrixi	1
139	gcaisawesome	1
139	hotdogdude23	1
139	Rocketlaunchers	1
139	gabriels543	1
139	xambsam	1
139	Rumpletaezer	1
139	pappaberg	1
139	Bumpy419	1
139	PigDab	1
139	DominusBeryl	1
139	Lord_Jord	1
139	masskedman	1
139	Fuhrer_Teemo	1
139	_Karmaa	1
139	SlinkyPinky	1
139	Frozil12	1
139	silverpopcorn	1
139	Kowcio_	1
139	BlankityMcBlank	1
139	obzii	1
139	x86assembly	1
139	TechnoNinja64	1
139	diggydog67	1
