rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	921
3	Legendosh	707
4	Akoot_	663
5	pintsizedrogue	616
6	500am	499
7	TheShyPig	457
8	YungMaki	425
9	Merv__	363
10	rarrq	320
11	Hyp3rion_	315
12	joethahobo	302
13	beeperbeeper5	285
14	Xalithia	249
15	PlasticOtari	232
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	jnp_gaming	130
25	Eraxa	129
26	claivin	120
27	Snowflowe	117
28	CoffeeNoir	107
29	kekhon	98
30	Groundler	97
31	SammiWolfGirl	91
32	jcool7	85
33	Blackberry1310	83
34	Historical_Sand	78
35	Comma__	73
36	_NieToksikpl_	69
37	Spacewardharpy7	67
38	KingMatthew506	66
39	HellsSponge	65
39	Cyntrical	65
39	pixelviolin	65
42	lillips	62
42	SingedBread	62
44	ClemenPine	60
45	Smoke____	57
46	Hisiste	53
47	fluddd	51
48	livingdaydreams	50
49	Marbz_	49
50	DanTheBuilderino	48
51	Sky_light_KING	46
52	oxfordschool	45
53	Bandito_Roamer	44
54	h2p_emrld	41
55	TheSecondLord	39
56	Di_infiri	38
57	MilleGrug	37
58	whoaluv	36
59	eclipseboi	34
59	paranoid_plant	34
59	NameGenerat0r	34
62	El_Jalapeno	32
63	Dogcorn69420	31
63	EcksD	31
65	abramgray	30
66	HolyVenom	27
67	Hpdinosaur	24
68	Jackattack53	23
69	Lukeee33	22
70	PhantomsGhost_	21
70	KartivGal	21
72	EveryonesUncle	19
73	CalebDHawk	18
74	stahouo	17
75	Jiminbub	16
75	lordpipe	16
75	sebastiensaborio	16
78	Hoid_the_Roamer	15
78	The_slideV3	15
80	titanlax	14
80	MightyWertu	14
82	thescout7	13
82	lizardfightclub	13
82	Vegvisir	13
85	SaucyDark	12
85	m_be9	12
85	Ecplosive	12
85	fred870d	12
89	Razzgriz	11
90	Werbe	10
91	xxPipperDipperxx	9
91	sxc_	9
91	Blaiku	9
91	ZeroKraken	9
95	k1ngGilgamesh	8
95	LexMakesHistory	8
97	emrekn	7
97	KSI	7
97	sadvavilloso	7
100	eitanzaki	6
100	H72l9w	6
100	Euclidoris	6
100	MattieHD	6
100	noam464	6
100	_Bguette_	6
106	Foof13	5
106	jushykins	5
106	12Magner05	5
106	MinttyFressh	5
106	ROY4LE	5
106	wezzzi	5
106	Shogunite	5
106	Freak_Genius	5
106	anbbang	5
115	MixerDixer	4
115	Houstonion	4
115	NomadicRobin_	4
115	Vorlice	4
115	Soplight	4
120	AuroraValkyrie	3
120	ZaneABrain	3
120	_Frepp_	3
120	Awyrlas	3
120	Smiguli_	3
125	_Virify_	2
125	ImpavidArcher	2
125	Octatrack	2
125	r123moore	2
125	fr_ser	2
125	Skylord_Luke	2
125	Voxin2K	2
125	audiocracked	2
125	Inbefour	2
125	Deodorante	2
125	Deathkob	2
125	MakeHistory157	2
125	OG_Songsee	2
125	EcksDofficial	2
139	seanitoo	1
139	KarlKaek	1
139	T045RTY	1
139	Myszoaz	1
139	shyshyannne	1
139	SteveCraftBlocks	1
139	NotTrixi	1
139	gcaisawesome	1
139	hotdogdude23	1
139	Rocketlaunchers	1
139	gabriels543	1
139	xambsam	1
139	Rumpletaezer	1
139	pappaberg	1
139	Bumpy419	1
139	PigDab	1
139	DominusBeryl	1
139	Lord_Jord	1
139	masskedman	1
139	Fuhrer_Teemo	1
139	_Karmaa	1
139	SlinkyPinky	1
139	Frozil12	1
139	silverpopcorn	1
139	Kowcio_	1
139	BlankityMcBlank	1
139	obzii	1
139	x86assembly	1
139	TechnoNinja64	1
139	diggydog67	1
