rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1017
3	pintsizedrogue	913
4	Legendosh	727
5	Akoot_	663
6	500am	602
7	Hyp3rion_	524
8	TheShyPig	457
9	YungMaki	437
10	joethahobo	427
11	Merv__	363
12	rarrq	321
13	beeperbeeper5	297
14	PlasticOtari	256
15	Xalithia	249
16	yulgur1	221
17	Enderslayerxz3	201
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	fw3xywashere	133
25	jnp_gaming	130
26	Eraxa	129
27	claivin	121
28	Snowflowe	117
29	CoffeeNoir	107
30	Spacewardharpy7	99
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	jcool7	85
35	Blackberry1310	83
36	Smoke____	81
37	Historical_Sand	78
37	pixelviolin	78
39	Comma__	73
39	fade_emerge78823	73
41	NieToksikpl	71
42	Marbz_	70
43	12Magner05	68
44	KingMatthew506	66
45	HellsSponge	65
45	Cyntrical	65
47	HolyVenom	63
48	lillips	62
48	SingedBread	62
50	ClemenPine	60
51	Jackattack53	56
52	Hisiste	53
53	fluddd	51
54	livingdaydreams	50
55	DanTheBuilderino	48
56	Sky_light_KING	46
57	oxfordschool	45
58	Bandito_Roamer	44
58	TheSecondLord	44
60	h2p_emrld	41
61	NameGenerat0r	39
62	Di_infiri	38
63	MilleGrug	37
64	whoaluv	36
65	eclipseboi	34
65	paranoid_plant	34
67	El_Jalapeno	32
68	Dogcorn69420	31
69	abramgray	30
70	ToastedGamingYT	29
71	groofles	27
72	Hpdinosaur	24
73	Lukeee33	22
73	Jiminie	22
75	PhantomsGhost_	21
75	KartivGal	21
77	EveryonesUncle	19
78	CalebDHawk	18
79	lordpipe	17
79	stahouo	17
81	Jiminbub	16
81	Steelynan	16
83	IronArshXS	15
83	Hoid_the_Roamer	15
83	The_slideV3	15
83	Th6masss	15
87	titanlax	14
87	MightyWertu	14
89	EMC_	13
89	thescout7	13
89	lizardfightclub	13
89	Vegvisir	13
93	SaucyDark	12
93	m_be9	12
93	Ecplosive	12
93	fred870d	12
97	Razzgriz	11
98	Werbe	10
98	tsitrawhy	10
100	xxPipperDipperxx	9
100	prizm_	9
100	sxc_	9
100	Blaiku	9
100	ZeroKraken	9
105	k1ngGilgamesh	8
105	LexMakesHistory	8
107	emrekn	7
107	thewindmillman	7
107	Mattesco	7
107	KSI	7
107	sadvavilloso	7
112	eitanzaki	6
112	Huwulling	6
112	MSK__	6
112	H72l9w	6
112	Euclidoris	6
112	MattieHD	6
112	noam464	6
112	LeGold	6
112	_Bguette_	6
112	Soplight	6
112	ZoomieZoomie	6
123	Foof13	5
123	jushykins	5
123	MinttyFressh	5
123	ROY4LE	5
123	wezzzi	5
123	Shogunite	5
123	Freak_Genius	5
123	anbbang	5
131	MixerDixer	4
131	Houstonion	4
131	NomadicRobin_	4
131	Vorlice	4
135	AuroraValkyrie	3
135	ZaneABrain	3
135	_Frepp_	3
135	Awyrlas	3
135	dartwaffle	3
135	Smiguli_	3
141	_Virify_	2
141	Ev0luti0nz	2
141	ImpavidArcher	2
141	Octatrack	2
141	r123moore	2
141	fr_ser	2
141	Arceus1975	2
141	Skylord_Luke	2
141	Voxin2K	2
141	audiocracked	2
141	Inbefour	2
141	Deodorante	2
141	Deathkob	2
141	MakeHistory157	2
141	OG_Songsee	2
141	Segotep999	2
141	EcksDofficial	2
158	seanitoo	1
158	KarlKaek	1
158	T045RTY	1
158	Myszoaz	1
158	shyshyannne	1
158	SteveCraftBlocks	1
158	NotTrixi	1
158	gcaisawesome	1
158	hotdogdude23	1
158	Rocketlaunchers	1
158	gabriels543	1
158	xambsam	1
158	Rumpletaezer	1
158	pappaberg	1
158	Bumpy419	1
158	PigDab	1
158	DominusBeryl	1
158	Jimi7hits	1
158	Lord_Jord	1
158	masskedman	1
158	Fuhrer_Teemo	1
158	_Karmaa	1
158	SlinkyPinky	1
158	Frozil12	1
158	silverpopcorn	1
158	SvenskaHugo	1
158	Kowcio_	1
158	BlankityMcBlank	1
158	obzii	1
158	x86assembly	1
158	TechnoNinja64	1
158	diggydog67	1
