rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1003
3	pintsizedrogue	870
4	Legendosh	727
5	Akoot_	663
6	500am	602
7	Hyp3rion_	518
8	TheShyPig	457
9	YungMaki	437
10	joethahobo	418
11	Merv__	363
12	rarrq	321
13	beeperbeeper5	295
14	PlasticOtari	253
15	Xalithia	249
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	fw3xywashere	133
25	jnp_gaming	130
26	Eraxa	129
27	claivin	121
28	Snowflowe	117
29	CoffeeNoir	107
30	kekhon	98
31	Groundler	97
32	Spacewardharpy7	96
33	SammiWolfGirl	91
34	jcool7	85
35	Blackberry1310	83
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	fade_emerge78823	71
40	Marbz_	70
41	_NieToksikpl_	69
42	12Magner05	68
43	KingMatthew506	66
44	HellsSponge	65
44	Cyntrical	65
46	HolyVenom	63
47	lillips	62
47	SingedBread	62
49	ClemenPine	60
50	Smoke____	59
51	Jackattack53	56
52	Hisiste	53
53	fluddd	51
54	livingdaydreams	50
55	DanTheBuilderino	48
56	Sky_light_KING	46
57	oxfordschool	45
58	Bandito_Roamer	44
59	h2p_emrld	41
60	TheSecondLord	40
61	Di_infiri	38
61	NameGenerat0r	38
63	MilleGrug	37
64	whoaluv	36
65	eclipseboi	34
65	paranoid_plant	34
67	El_Jalapeno	32
68	Dogcorn69420	31
68	EcksD	31
70	abramgray	30
71	ToastedGamingYT	29
72	groofles	27
73	Hpdinosaur	24
74	Lukeee33	22
74	Jiminie	22
76	PhantomsGhost_	21
76	KartivGal	21
78	EveryonesUncle	19
79	CalebDHawk	18
80	lordpipe	17
80	stahouo	17
82	Jiminbub	16
82	Steelynan	16
84	IronArshXS	15
84	Hoid_the_Roamer	15
84	The_slideV3	15
84	Th6masss	15
88	titanlax	14
88	MightyWertu	14
90	EMC_	13
90	thescout7	13
90	lizardfightclub	13
90	Vegvisir	13
94	SaucyDark	12
94	m_be9	12
94	Ecplosive	12
94	fred870d	12
98	Razzgriz	11
99	Werbe	10
99	tsitrawhy	10
101	xxPipperDipperxx	9
101	sxc_	9
101	Blaiku	9
101	ZeroKraken	9
105	k1ngGilgamesh	8
105	LexMakesHistory	8
107	emrekn	7
107	thewindmillman	7
107	Mattesco	7
107	KSI	7
107	sadvavilloso	7
112	eitanzaki	6
112	MSK__	6
112	H72l9w	6
112	Euclidoris	6
112	MattieHD	6
112	noam464	6
112	LeGold	6
112	_Bguette_	6
112	Soplight	6
121	Foof13	5
121	jushykins	5
121	MinttyFressh	5
121	ROY4LE	5
121	wezzzi	5
121	Shogunite	5
121	Freak_Genius	5
121	anbbang	5
129	MixerDixer	4
129	Houstonion	4
129	Huwulling	4
129	NomadicRobin_	4
129	Vorlice	4
134	AuroraValkyrie	3
134	ZaneABrain	3
134	_Frepp_	3
134	Awyrlas	3
134	dartwaffle	3
134	Smiguli_	3
134	ZoomieZoomie	3
141	_Virify_	2
141	Ev0luti0nz	2
141	ImpavidArcher	2
141	Octatrack	2
141	r123moore	2
141	fr_ser	2
141	Skylord_Luke	2
141	Voxin2K	2
141	audiocracked	2
141	Inbefour	2
141	Deodorante	2
141	Deathkob	2
141	MakeHistory157	2
141	OG_Songsee	2
141	EcksDofficial	2
156	seanitoo	1
156	KarlKaek	1
156	T045RTY	1
156	Myszoaz	1
156	shyshyannne	1
156	SteveCraftBlocks	1
156	NotTrixi	1
156	gcaisawesome	1
156	hotdogdude23	1
156	Rocketlaunchers	1
156	gabriels543	1
156	xambsam	1
156	Rumpletaezer	1
156	pappaberg	1
156	Bumpy419	1
156	PigDab	1
156	DominusBeryl	1
156	Jimi7hits	1
156	Lord_Jord	1
156	masskedman	1
156	Fuhrer_Teemo	1
156	_Karmaa	1
156	SlinkyPinky	1
156	Frozil12	1
156	silverpopcorn	1
156	SvenskaHugo	1
156	Kowcio_	1
156	BlankityMcBlank	1
156	Segotep999	1
156	obzii	1
156	x86assembly	1
156	TechnoNinja64	1
156	diggydog67	1
