rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1182
2	Zythose	1177
3	pintsizedrogue	1090
4	Legendosh	782
5	Akoot_	663
6	Hyp3rion_	657
7	500am	614
8	YungMaki	510
9	TheShyPig	457
10	joethahobo	452
11	Merv__	363
12	beeperbeeper5	326
13	rarrq	322
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	ZoomieZoomie	172
20	MyNamaSheff	172
23	mwrty	167
24	fw3xywashere	160
25	Ezekson	159
26	sp00ky_ghost977	141
27	Eraxa	130
27	jnp_gaming	130
29	claivin	122
30	CoffeeNoir	107
31	Spacewardharpy7	105
32	kekhon	98
32	pixelviolin	98
34	Groundler	97
35	SammiWolfGirl	91
36	Jackattack53	90
37	jcool7	86
38	NieToksikpl	85
38	luseis	85
40	Blackberry1310	83
41	Smoke____	82
42	Historical_Sand	79
43	Comma__	73
43	fade_emerge78823	73
45	Marbz_	70
46	12Magner05	68
47	KingMatthew506	66
48	HellsSponge	65
48	Cyntrical	65
50	lillips	64
51	ZA07	63
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	Apollo_993	42
63	h2p_emrld	41
64	NameGenerat0r	39
65	Di_infiri	38
66	MilleGrug	37
67	whoaluv	36
68	eclipseboi	34
68	paranoid_plant	34
70	EveryonesUncle	33
71	El_Jalapeno	32
72	Dogcorn69420	31
72	EcksD	31
74	abramgray	30
74	Kowcio_	30
76	zToasty69z	29
77	groofles	27
78	diamondgolem35	26
79	RoofTyler	25
80	Hpdinosaur	24
81	Lukeee33	22
82	PhantomsGhost_	21
82	KartivGal	21
84	Huwulling	19
85	CalebDHawk	18
86	lordpipe	17
86	xzvu	17
88	Jiminbub	16
88	SpacesickPrism	16
88	Steelynan	16
91	IronArshXS	15
91	Hoid_the_Roamer	15
91	The_slideV3	15
91	OffWithTheirHead	15
95	FazeObama69	14
95	titanlax	14
95	MightyWertu	14
98	EMC_	13
98	thescout7	13
98	lizardfightclub	13
98	Vegvisir	13
98	iSammael	13
103	SaucyDark	12
103	Lez_	12
103	m_be9	12
103	Ecplosive	12
103	F_Uhre	12
108	Razzgriz	11
108	RealGroot	11
110	Werbe	10
110	tsitrawhy	10
112	Crowman1	9
112	xxPipperDipperxx	9
112	prizm_	9
112	Mattesco	9
112	sxc_	9
112	Blaiku	9
112	ZeroKraken	9
112	Jimb0nat0r	9
120	Kakolbus	8
120	k1ngGilgamesh	8
120	LexMakesHistory	8
123	emrekn	7
123	noam464	7
123	thewindmillman	7
123	KSI	7
123	sadvavilloso	7
128	eitanzaki	6
128	ITDV	6
128	H72l9w	6
128	Euclidoris	6
128	MattieHD	6
128	LeGold	6
128	Wowful	6
128	_Bguette_	6
128	Soplight	6
137	Foof13	5
137	jessewegottacook	5
137	jushykins	5
137	MinttyFressh	5
137	ROY4LE	5
137	bearlystraight	5
137	wezzzi	5
137	NomadicRobin_	5
137	Shogunite	5
137	FreakGenius	5
137	anbbang	5
148	Mr_Byzantine	4
148	MixerDixer	4
148	Houstonion	4
148	Smashic	4
148	Vorlice	4
148	CattSoup	4
154	AuroraValkyrie	3
154	ZaneABrain	3
154	_Frepp_	3
154	shyshyannne	3
154	Awyrlas	3
154	dartwaffle	3
154	Smiguli_	3
161	_Virify_	2
161	Ev0luti0nz	2
161	ImpavidArcher	2
161	Octatrack	2
161	Alteriity	2
161	r123moore	2
161	fr_ser	2
161	hanaryheatwave	2
161	Arceus1975	2
161	Skylord_Luke	2
161	Voxin2K	2
161	GooseWithin	2
161	audiocracked	2
161	Inbefour	2
161	Deodorante	2
161	Deathkob	2
161	MakeHistory157	2
161	OG_Songsee	2
161	xolstoi	2
180	seanitoo	1
180	Frozil20	1
180	KarlKaek	1
180	T045RTY	1
180	Myszoaz	1
180	SteveCraftBlocks	1
180	NotTrixi	1
180	KGTV	1
180	gcaisawesome	1
180	hotdogdude23	1
180	Rocketlaunchers	1
180	gabriels543	1
180	xambsam	1
180	Rumpletaezer	1
180	pappaberg	1
180	Bumpy419	1
180	TheWildMateo	1
180	PigDab	1
180	DominusBeryl	1
180	Jimi7hits	1
180	Lord_Jord	1
180	masskedman	1
180	Fuhrer_Teemo	1
180	_Karmaa	1
180	SlinkyPinky	1
180	silverpopcorn	1
180	SvenskaHugo	1
180	BlankityMcBlank	1
180	obzii	1
180	JustinRee	1
180	TechnoNinja64	1
180	diggydog67	1
