rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1181
3	Zythose	1177
4	Hyp3rion_	789
5	Legendosh	782
6	Akoot_	663
7	500am	617
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	376
12	Merv__	363
13	rarrq	327
14	PlasticOtari	285
15	Xalithia	249
16	Enderxz3	222
17	yulgur1	221
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	174
21	ZoomieZoomie	172
21	MyNamaSheff	172
23	mwrty	167
24	fw3xy74	166
25	Ezekson	159
26	sp00ky_ghost977	148
27	Jackattack53	146
28	pixelviolin	139
29	oscminus	135
30	Krowuss	132
31	Eraxa	130
31	jnp_gaming	130
33	luseis	123
34	claivin	122
35	CoffeeNoir	107
35	Spacewardharpy7	107
37	kekhon	98
38	Groundler	97
39	AdmiralSmoke	96
40	Apollo_993	92
41	SammiWolfGirl	91
42	jcool7	86
43	NieToksikpl	85
44	Blackberry1310	83
45	Historical_Sand	79
46	fade_emerge78823	74
47	Comma__	73
48	Marbz_	70
49	12Magner05	68
50	HolyVenom	66
50	KingMatthew506	66
52	HellsSponge	65
52	Cyntrical	65
54	lillips	64
55	SingedBread	62
56	TheSecondLord	61
57	ClemenPine	60
58	Hisiste	53
59	fluddd	51
60	livingdaydreams	50
61	DanTheBuilderino	48
62	IamCL4SSY	46
62	Manaateee	46
64	ConnorDanky_	45
65	Bandito_Roamer	44
65	EveryonesUncle	44
67	h2p_emrld	41
68	NameGenerat0r	39
69	Di_infiri	38
69	EcksD	38
71	MilleGrug	37
72	whoaluv	36
72	Kowcio_	36
74	eclipseboi	34
74	paranoid_plant	34
76	ECstardust	33
77	El_Jalapeno	32
78	Dogcorn69420	31
79	abramgray	30
79	EMC_	30
81	zToasty69z	29
82	jessewegottacook	28
83	groofles	27
84	diamondgolem35	26
85	Hpdinosaur	24
86	SpacesickPrism	23
87	Lukeee33	22
87	KartivGal	22
89	PhantomsGhost_	21
89	Huwulling	21
89	ItsDeltaMC	21
92	GooseWithin	19
92	StarCookiees_	19
94	CalebDHawk	18
95	Lez_	17
95	lordpipe	17
95	xzvu	17
95	Jimb0nat0r	17
99	CLG_Kata	16
99	Jiminbub	16
99	Steelynan	16
102	IronArshXS	15
102	hanaryheatwave	15
102	Hoid_the_Roamer	15
102	Werbe	15
102	The_slideV3	15
102	OffWithTheirHead	15
108	titanlax	14
108	MightyWertu	14
110	thescout7	13
110	lizardfightclub	13
110	Vegvisir	13
110	iSammael	13
114	SaucyDark	12
114	m_be9	12
114	Ecplosive	12
114	F_Uhre	12
118	Crowman1	11
118	Kakolbus	11
118	Mattesco	11
118	Razzgriz	11
118	Segotep999	11
123	xxPipperDipperxx	10
123	tsitrawhy	10
125	prizm_	9
125	sxc_	9
125	Blaiku	9
125	ZeroKraken	9
129	Mr_Byzantine	8
129	ITDV	8
129	k1ngGilgamesh	8
129	LexMakesHistory	8
129	Buuck_	8
134	PazinGaming	7
134	emrekn	7
134	noam464	7
134	thewindmillman	7
134	Wowful	7
134	KSI	7
134	sadvavilloso	7
141	eitanzaki	6
141	H72l9w	6
141	Euclidoris	6
141	MattieHD	6
141	LeGold	6
141	AlexxO_o	6
141	Samificator	6
141	_Bguette_	6
141	Soplight	6
150	Foof13	5
150	Archsam	5
150	jushykins	5
150	MinttyFressh	5
150	Smashic	5
150	ROY4LE	5
150	bearlystraight	5
150	wezzzi	5
150	NomadicRobin_	5
150	Shogunite	5
150	FreakGenius	5
150	anbbang	5
162	MixerDixer	4
162	Houstonion	4
162	SnowyAvi	4
162	StinkyDiplomat	4
162	Vorlice	4
162	SvenskaHugo	4
162	CattSoup	4
169	AuroraValkyrie	3
169	Alteriity	3
169	ZaneABrain	3
169	Vensterbankje	3
169	lunathelemon	3
169	poopybh	3
169	Awyrlas	3
169	dartwaffle	3
169	Smiguli_	3
178	_Virify_	2
178	Ev0luti0nz	2
178	ImpavidArcher	2
178	Octatrack	2
178	r123moore	2
178	fr_ser	2
178	Arceus1975	2
178	Skylord_Luke	2
178	Voxin2K	2
178	SvenskaAlvar	2
178	audiocracked	2
178	Inbefour	2
178	Deodorante	2
178	Deathkob	2
178	MakeHistory157	2
178	OG_Songsee	2
178	_Mythic____	2
178	icim	2
178	xolstoi	2
197	seanitoo	1
197	Frozil20	1
197	KarlKaek	1
197	T045RTY	1
197	Myszoaz	1
197	SteveCraftBlocks	1
197	Trixididntdie	1
197	KGTV	1
197	gcaisawesome	1
197	hotdogdude23	1
197	Rocketlaunchers	1
197	yheece	1
197	xambsam	1
197	Rumpletaezer	1
197	pappaberg	1
197	Bumpy419	1
197	TheWildMateo	1
197	PigDab	1
197	DominusBeryl	1
197	Jimi7hits	1
197	Lord_Jord	1
197	masskedman	1
197	Sorry_Arey	1
197	Fuhrer_Teemo	1
197	Nateman1000	1
197	_Karmaa	1
197	SlinkyPinky	1
197	silverpopcorn	1
197	BlankityMcBlank	1
197	UCP_TheKingK	1
197	obzii	1
197	TheBananaKat	1
197	JustinRee	1
197	TechnoNinja64	1
197	diggydog67	1
