rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	999
3	pintsizedrogue	858
4	Legendosh	727
5	Akoot_	663
6	500am	602
7	Hyp3rion_	500
8	TheShyPig	457
9	YungMaki	437
10	joethahobo	418
11	Merv__	363
12	rarrq	321
13	beeperbeeper5	295
14	PlasticOtari	253
15	Xalithia	249
16	yulgur1	221
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	172
19	MyNamaSheff	172
21	mwrty	167
22	Ezekson	159
23	sp00ky_ghost977	141
24	fw3xywashere	133
25	jnp_gaming	130
26	Eraxa	129
27	claivin	121
28	Snowflowe	117
29	CoffeeNoir	107
30	kekhon	98
31	Groundler	97
32	Spacewardharpy7	96
33	SammiWolfGirl	91
34	jcool7	85
35	Blackberry1310	83
36	Historical_Sand	78
36	pixelviolin	78
38	Comma__	73
39	fade_emerge78823	71
40	Marbz_	70
41	_NieToksikpl_	69
42	12Magner05	68
43	KingMatthew506	66
44	HellsSponge	65
44	Cyntrical	65
46	HolyVenom	63
47	lillips	62
47	SingedBread	62
49	ClemenPine	60
50	Smoke____	59
51	Hisiste	53
52	Jackattack53	51
52	fluddd	51
54	livingdaydreams	50
55	DanTheBuilderino	48
56	Sky_light_KING	46
57	oxfordschool	45
58	Bandito_Roamer	44
59	h2p_emrld	41
60	TheSecondLord	40
61	Di_infiri	38
62	NameGenerat0r	37
62	MilleGrug	37
64	whoaluv	36
65	eclipseboi	34
65	paranoid_plant	34
67	El_Jalapeno	32
68	Dogcorn69420	31
68	EcksD	31
70	abramgray	30
71	ToastedGamingYT	29
72	Hpdinosaur	24
73	Lukeee33	22
73	Jiminie	22
75	PhantomsGhost_	21
75	KartivGal	21
77	EveryonesUncle	19
78	CalebDHawk	18
79	lordpipe	17
79	stahouo	17
81	Jiminbub	16
81	Steelynan	16
83	IronArshXS	15
83	Hoid_the_Roamer	15
83	The_slideV3	15
83	Th6masss	15
87	titanlax	14
87	MightyWertu	14
89	EMC_	13
89	thescout7	13
89	lizardfightclub	13
89	Vegvisir	13
93	SaucyDark	12
93	m_be9	12
93	Ecplosive	12
93	fred870d	12
97	Razzgriz	11
98	Werbe	10
98	tsitrawhy	10
100	xxPipperDipperxx	9
100	sxc_	9
100	Blaiku	9
100	ZeroKraken	9
104	k1ngGilgamesh	8
104	LexMakesHistory	8
106	emrekn	7
106	thewindmillman	7
106	Mattesco	7
106	KSI	7
106	sadvavilloso	7
111	eitanzaki	6
111	MSK__	6
111	H72l9w	6
111	Euclidoris	6
111	MattieHD	6
111	noam464	6
111	_Bguette_	6
111	Soplight	6
119	Foof13	5
119	jushykins	5
119	MinttyFressh	5
119	ROY4LE	5
119	wezzzi	5
119	Shogunite	5
119	Freak_Genius	5
119	anbbang	5
127	MixerDixer	4
127	Houstonion	4
127	Huwulling	4
127	NomadicRobin_	4
127	Vorlice	4
132	AuroraValkyrie	3
132	ZaneABrain	3
132	_Frepp_	3
132	Awyrlas	3
132	dartwaffle	3
132	groofles	3
132	Smiguli_	3
139	_Virify_	2
139	Ev0luti0nz	2
139	ImpavidArcher	2
139	Octatrack	2
139	r123moore	2
139	fr_ser	2
139	Skylord_Luke	2
139	Voxin2K	2
139	audiocracked	2
139	Inbefour	2
139	Deodorante	2
139	Deathkob	2
139	MakeHistory157	2
139	OG_Songsee	2
139	EcksDofficial	2
154	seanitoo	1
154	KarlKaek	1
154	T045RTY	1
154	Myszoaz	1
154	shyshyannne	1
154	SteveCraftBlocks	1
154	NotTrixi	1
154	gcaisawesome	1
154	hotdogdude23	1
154	Rocketlaunchers	1
154	gabriels543	1
154	xambsam	1
154	Rumpletaezer	1
154	pappaberg	1
154	Bumpy419	1
154	PigDab	1
154	DominusBeryl	1
154	Jimi7hits	1
154	Lord_Jord	1
154	masskedman	1
154	Fuhrer_Teemo	1
154	_Karmaa	1
154	SlinkyPinky	1
154	Frozil12	1
154	silverpopcorn	1
154	SvenskaHugo	1
154	Kowcio_	1
154	BlankityMcBlank	1
154	Segotep999	1
154	obzii	1
154	ZoomieZoomie	1
154	x86assembly	1
154	TechnoNinja64	1
154	diggydog67	1
