rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1139
3	pintsizedrogue	996
4	Legendosh	732
5	Akoot_	663
6	500am	602
7	Hyp3rion_	599
8	YungMaki	468
9	TheShyPig	457
10	joethahobo	434
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	298
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Snowflowe	205
17	Enderxz3	205
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	155
25	sp00ky_ghost977	141
26	jnp_gaming	130
27	Eraxa	129
28	claivin	121
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	jcool7	86
35	Blackberry1310	83
36	Jackattack53	82
36	Smoke____	82
38	Historical_Sand	79
39	pixelviolin	78
40	NieToksikpl	76
41	Comma__	73
41	fade_emerge78823	73
43	Marbz_	70
44	12Magner05	68
45	KingMatthew506	66
46	HellsSponge	65
46	Cyntrical	65
48	luseis	64
48	lillips	64
50	ZA07	63
51	SingedBread	62
52	ClemenPine	60
53	Hisiste	53
54	TheSecondLord	52
55	fluddd	51
56	livingdaydreams	50
56	ZoomieZoomie	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	h2p_emrld	41
63	NameGenerat0r	39
64	Di_infiri	38
65	MilleGrug	37
66	whoaluv	36
67	eclipseboi	34
67	paranoid_plant	34
69	El_Jalapeno	32
70	Dogcorn69420	31
70	EcksD	31
72	abramgray	30
73	zToasty69z	29
74	groofles	27
75	Hpdinosaur	24
76	Lukeee33	22
77	PhantomsGhost_	21
77	KartivGal	21
79	EveryonesUncle	19
80	Huwulling	18
80	CalebDHawk	18
82	lordpipe	17
82	xzvu	17
84	Jiminbub	16
84	Steelynan	16
86	IronArshXS	15
86	Hoid_the_Roamer	15
86	The_slideV3	15
86	OffWithTheirHead	15
90	titanlax	14
90	MightyWertu	14
92	EMC_	13
92	thescout7	13
92	lizardfightclub	13
92	Vegvisir	13
92	iSammael	13
97	SaucyDark	12
97	m_be9	12
97	Ecplosive	12
97	F_Uhre	12
101	Razzgriz	11
101	SpacesickPrism	11
103	Werbe	10
103	tsitrawhy	10
105	xxPipperDipperxx	9
105	prizm_	9
105	Mattesco	9
105	sxc_	9
105	Blaiku	9
105	ZeroKraken	9
111	Kakolbus	8
111	k1ngGilgamesh	8
111	LexMakesHistory	8
111	RealGroot	8
115	emrekn	7
115	noam464	7
115	thewindmillman	7
115	KSI	7
115	sadvavilloso	7
120	eitanzaki	6
120	ITDV	6
120	H72l9w	6
120	Euclidoris	6
120	MattieHD	6
120	LeGold	6
120	_Bguette_	6
120	Soplight	6
128	Foof13	5
128	Crowman1	5
128	jushykins	5
128	MinttyFressh	5
128	ROY4LE	5
128	wezzzi	5
128	Wowful	5
128	Shogunite	5
128	FreakGenius	5
128	anbbang	5
138	MixerDixer	4
138	Houstonion	4
138	NomadicRobin_	4
138	Vorlice	4
142	AuroraValkyrie	3
142	ZaneABrain	3
142	_Frepp_	3
142	Awyrlas	3
142	dartwaffle	3
142	Smiguli_	3
148	_Virify_	2
148	Ev0luti0nz	2
148	ImpavidArcher	2
148	Octatrack	2
148	r123moore	2
148	fr_ser	2
148	Arceus1975	2
148	Skylord_Luke	2
148	Voxin2K	2
148	audiocracked	2
148	Inbefour	2
148	Deodorante	2
148	Deathkob	2
148	MakeHistory157	2
148	OG_Songsee	2
148	xolstoi	2
164	seanitoo	1
164	Frozil20	1
164	KarlKaek	1
164	T045RTY	1
164	Lez_	1
164	Myszoaz	1
164	shyshyannne	1
164	SteveCraftBlocks	1
164	NotTrixi	1
164	KGTV	1
164	gcaisawesome	1
164	hotdogdude23	1
164	Rocketlaunchers	1
164	gabriels543	1
164	xambsam	1
164	Rumpletaezer	1
164	pappaberg	1
164	Bumpy419	1
164	TheWildMateo	1
164	PigDab	1
164	DominusBeryl	1
164	Jimi7hits	1
164	Lord_Jord	1
164	masskedman	1
164	Fuhrer_Teemo	1
164	_Karmaa	1
164	SlinkyPinky	1
164	silverpopcorn	1
164	SvenskaHugo	1
164	Kowcio_	1
164	BlankityMcBlank	1
164	obzii	1
164	JustinRee	1
164	TechnoNinja64	1
164	diggydog67	1
