rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1223
3	Zythose	1177
4	Hyp3rion_	867
5	Legendosh	799
6	Akoot_	663
7	500am	617
8	doublemaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	409
12	Merv__	366
13	Jackattack53	336
14	rarrq	328
15	PlasticOtari	285
16	TheWickedBird	283
17	Enderxz3	269
18	Xalithia	249
19	yulgur1	221
20	Snowflowe	205
21	Fullut	187
22	ApophisNova	174
23	ZoomieZoomie	172
23	MyNamaSheff	172
25	fw3xy	169
26	pixelviolin	168
27	mwrty	167
28	Ezekson	160
29	sp00ky_ghost977	148
29	Kowcio_	148
31	oscminus	140
32	Krowuss	139
33	luseis	130
33	Eraxa	130
33	jnp_gaming	130
36	claivin	122
37	Yamdalorian	110
38	Spacewardharpy7	109
39	CoffeeNoir	107
40	cutelilreno	104
41	kekhon	98
42	Groundler	97
43	Apollo_993	92
44	SammiWolfGirl	91
45	TheSecondLord	90
46	jcool7	86
47	NieToksikpl	85
48	Blackberry1310	83
49	Historical_Sand	79
50	fade_emerge78823	74
51	Comma__	73
52	Marbz_	70
52	Manaateee	70
54	12Magner05	69
55	HolyVenom	66
55	KingMatthew506	66
57	HellsSponge	65
57	Cyntrical	65
59	emreknugrlu	64
60	SingedBread	62
61	ClemenPine	60
62	Buuck_	55
63	Hisiste	53
64	_flud	51
65	livingdaydreams	50
65	ConnorDanky_	50
67	DanTheBuilderino	48
68	IamCL4SSY	46
69	ECstardust	45
70	Bandito_Roamer	44
70	EveryonesUncle	44
72	h2p_emrld	41
73	NameGenerat0r	39
74	Di_infiri	38
74	EcksD	38
76	MilleGrug	37
77	EMC_	36
77	QuiCreans	36
77	whoaluv	36
80	eclipseboi	34
80	paranoid_plant	34
82	El_Jalapeno	32
83	Dogcorn69420	31
84	abramgray	30
85	zToasty69z	29
86	skroobiez	28
87	groofles	27
87	ItsDeltaMC	27
89	diamondgolem35	26
90	SpacesickPrism	25
91	Hpdinosaur	24
92	U_Mos_	23
92	robonya_	23
94	PhantomsGhost_	22
94	Lukeee33	22
94	KartivGal	22
97	Huwulling	21
97	hanaryheatwave	21
97	Mattesco	21
100	Mr_Byzantine	19
100	Lez_	19
100	GooseWithin	19
100	IlkeCookes_	19
