rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1217
3	Zythose	1177
4	Hyp3rion_	867
5	Legendosh	799
6	Akoot_	663
7	500am	617
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	409
12	Merv__	366
13	Jackattack53	336
14	rarrq	327
15	PlasticOtari	285
16	TheWickedBird	267
17	Enderxz3	259
18	Xalithia	249
19	yulgur1	221
20	Snowflowe	205
21	Fullut	187
22	ApophisNova	174
23	ZoomieZoomie	172
23	MyNamaSheff	172
25	fw3xy74	169
26	mwrty	167
27	pixelviolin	160
28	Ezekson	159
29	sp00ky_ghost977	148
29	Kowcio_	148
31	Krowuss	139
32	oscminus	136
33	Eraxa	130
33	jnp_gaming	130
35	luseis	124
36	claivin	122
37	Spacewardharpy7	108
38	CoffeeNoir	107
39	Yamdalorian	102
40	kekhon	98
41	Groundler	97
42	Apollo_993	92
43	SammiWolfGirl	91
44	jcool7	86
45	NieToksikpl	85
46	Blackberry1310	83
47	pretty_pink_reno	82
48	Historical_Sand	79
49	TheSecondLord	77
50	fade_emerge78823	74
51	Comma__	73
52	Marbz_	70
53	Manaateee	69
54	12Magner05	68
55	HolyVenom	66
55	KingMatthew506	66
57	HellsSponge	65
57	Cyntrical	65
59	emreknugrlu	64
60	SingedBread	62
61	ClemenPine	60
62	Hisiste	53
63	fluddd	51
64	livingdaydreams	50
64	ConnorDanky_	50
66	DanTheBuilderino	48
67	IamCL4SSY	46
68	ECstardust	45
69	Bandito_Roamer	44
69	EveryonesUncle	44
71	h2p_emrld	41
72	NameGenerat0r	39
73	Di_infiri	38
73	EcksD	38
75	MilleGrug	37
76	EMC_	36
76	QuiCreans	36
76	whoaluv	36
79	eclipseboi	34
79	paranoid_plant	34
81	El_Jalapeno	32
82	Dogcorn69420	31
83	abramgray	30
84	zToasty69z	29
85	skroobiez	28
85	Buuck_	28
87	groofles	27
87	ItsDeltaMC	27
89	diamondgolem35	26
90	SpacesickPrism	25
91	Hpdinosaur	24
92	PhantomsGhost_	22
92	Lukeee33	22
92	KartivGal	22
95	Huwulling	21
95	Mattesco	21
97	U_Mos_	20
98	GooseWithin	19
98	StarCookiees_	19
100	CLG_Kata	18
100	Lez_	18
100	CalebDHawk	18
103	lordpipe	17
103	xzvu	17
103	Steelynan	17
103	Jimb0nat0r	17
107	hanaryheatwave	16
107	Jiminbub	16
109	Mr_Byzantine	15
109	IronArshXS	15
109	Hoid_the_Roamer	15
109	Werbe	15
109	The_slideV3	15
109	QuesoCrusaderIII	15
115	titanlax	14
115	WET_WET_WET	14
115	MightyWertu	14
118	PazinGaming	13
118	thescout7	13
118	lizardfightclub	13
118	Vegvisir	13
118	iSammael	13
123	SaucyDark	12
123	m_be9	12
123	Ecplosive	12
123	F_Uhre	12
127	Crowman1	11
127	Kakolbus	11
127	Razzgriz	11
127	Segotep999	11
131	xxPipperDipperxx	10
131	crashomon	10
131	tsitrawhy	10
134	prizm_	9
134	txxskx	9
134	Blaiku	9
134	ZeroKraken	9
138	MSK__	8
138	k1ngGilgamesh	8
138	LexMakesHistory	8
141	emrekn	7
141	noam464	7
141	thewindmillman	7
141	Wowful	7
141	KSI	7
141	deleteduser3c11b	7
141	MrShojo	7
148	eitanzaki	6
148	Alteriity	6
148	Gregward_Smith	6
148	Euclidoris	6
148	MattieHD	6
148	bl1ss0	6
148	goldyx	6
148	AlexxO_o	6
148	Samificator	6
148	AspenLightVT	6
148	Soplight	6
159	Foof13	5
159	Archsam	5
159	jushykins	5
159	MinttyFressh	5
159	Smashic	5
159	ROY4LE	5
159	Olib3ar	5
159	wezzzi	5
159	NomadicRobin_	5
159	Shogunite	5
159	FreakGenius	5
159	taengoos	5
171	MixerDixer	4
171	Houstonion	4
171	SnowyAvi	4
171	StinkyDiplomat	4
171	Vorlice	4
171	SvenskaHugo	4
171	CattSoup	4
171	skitzxo	4
179	AuroraValkyrie	3
179	ZaneABrain	3
179	Vensterbankje	3
179	Sleepy_Evelyn	3
179	Secret_Canary	3
179	poopybh	3
179	Awyrlas	3
179	dartwaffle	3
179	Smiguli_	3
179	Pumpkin_P_Patch	3
189	_Virify_	2
189	Ev0luti0nz	2
189	shineh10	2
189	myaccountwasgone	2
189	ImpavidArcher	2
189	Octatrack	2
189	r123moore	2
189	fr_ser	2
189	fragrantmonke444	2
189	Arceus1975	2
189	Skylord_Luke	2
189	Voxin2K	2
189	Shortest_Man	2
189	audiocracked	2
189	Inbefour	2
189	Deodorante	2
189	Deathkob	2
189	MakeHistory157	2
189	OG_Songsee	2
189	_Mythic____	2
189	icim	2
210	seanitoo	1
210	Frozil20	1
210	KarlKaek	1
210	T045RTY	1
210	Myszoaz	1
210	gabukun_	1
210	Hetti301	1
210	SteveCraftBlocks	1
210	Blammm	1
210	KGTV	1
210	gcaisawesome	1
210	hotdogdude23	1
210	Rocketlaunchers	1
210	yheece	1
210	xambsam	1
210	Rumpletaezer	1
210	pappaberg	1
210	Bumpy419	1
210	TheWildMateo	1
210	PigDab	1
210	DominusBeryl	1
210	Jimi7hits	1
210	Lord_Jord	1
210	masskedman	1
210	Sorry_Arey	1
210	Fuhrer_Teemo	1
210	Nateman1000	1
210	_Karmaa	1
210	SlinkyPinky	1
210	silverpopcorn	1
210	FiguraDei	1
210	BlankityMcBlank	1
210	TheKingK_	1
210	Spenduh	1
210	obzii	1
210	TheBananaKat	1
210	JustinRee	1
210	TechnoNinja64	1
210	diggydog67	1
