rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1168
3	pintsizedrogue	1085
4	Legendosh	781
5	Akoot_	663
6	Hyp3rion_	619
7	500am	614
8	YungMaki	505
9	TheShyPig	457
10	joethahobo	452
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	319
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Enderxz3	209
18	Snowflowe	205
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	157
25	sp00ky_ghost977	141
26	Eraxa	130
26	jnp_gaming	130
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	102
31	ZoomieZoomie	99
32	kekhon	98
33	Groundler	97
34	SammiWolfGirl	91
35	Jackattack53	86
35	pixelviolin	86
35	jcool7	86
38	NieToksikpl	85
39	luseis	84
40	Blackberry1310	83
41	Smoke____	82
42	Historical_Sand	79
43	Comma__	73
43	fade_emerge78823	73
45	Marbz_	70
46	12Magner05	68
47	KingMatthew506	66
48	HellsSponge	65
48	Cyntrical	65
50	lillips	64
51	ZA07	63
52	SingedBread	62
53	ClemenPine	60
54	TheSecondLord	53
54	Hisiste	53
56	fluddd	51
57	livingdaydreams	50
58	DanTheBuilderino	48
59	IamCL4SSY	46
60	ConnorDanky_	45
61	Bandito_Roamer	44
62	Apollo_993	41
62	h2p_emrld	41
64	NameGenerat0r	39
65	Di_infiri	38
66	MilleGrug	37
67	whoaluv	36
68	eclipseboi	34
68	paranoid_plant	34
70	EveryonesUncle	33
71	El_Jalapeno	32
72	Dogcorn69420	31
72	EcksD	31
74	abramgray	30
75	zToasty69z	29
76	groofles	27
77	Hpdinosaur	24
78	Lukeee33	22
79	PhantomsGhost_	21
79	KartivGal	21
81	Kowcio_	19
82	Huwulling	18
82	CalebDHawk	18
84	RoofTyler	17
84	lordpipe	17
84	xzvu	17
87	Jiminbub	16
87	Steelynan	16
89	IronArshXS	15
89	Hoid_the_Roamer	15
89	The_slideV3	15
89	OffWithTheirHead	15
93	FazeObama69	14
93	titanlax	14
93	MightyWertu	14
96	EMC_	13
96	thescout7	13
96	lizardfightclub	13
96	Vegvisir	13
96	iSammael	13
101	SaucyDark	12
101	Lez_	12
101	m_be9	12
101	Ecplosive	12
101	F_Uhre	12
101	SpacesickPrism	12
107	Razzgriz	11
108	Werbe	10
108	RealGroot	10
108	tsitrawhy	10
111	Crowman1	9
111	xxPipperDipperxx	9
111	prizm_	9
111	Mattesco	9
111	sxc_	9
111	Blaiku	9
111	ZeroKraken	9
118	Kakolbus	8
118	k1ngGilgamesh	8
118	LexMakesHistory	8
121	emrekn	7
121	noam464	7
121	thewindmillman	7
121	KSI	7
121	sadvavilloso	7
126	eitanzaki	6
126	ITDV	6
126	H72l9w	6
126	Euclidoris	6
126	MattieHD	6
126	LeGold	6
126	_Bguette_	6
126	Soplight	6
134	Foof13	5
134	jushykins	5
134	MinttyFressh	5
134	ROY4LE	5
134	bearlystraight	5
134	wezzzi	5
134	Wowful	5
134	Shogunite	5
134	FreakGenius	5
134	anbbang	5
144	MixerDixer	4
144	Houstonion	4
144	jessewegottacook	4
144	Smashic	4
144	NomadicRobin_	4
144	Vorlice	4
144	CattSoup	4
151	Mr_Byzantine	3
151	AuroraValkyrie	3
151	ZaneABrain	3
151	_Frepp_	3
151	shyshyannne	3
151	Awyrlas	3
151	dartwaffle	3
151	Smiguli_	3
151	Jimb0nat0r	3
160	_Virify_	2
160	Ev0luti0nz	2
160	ImpavidArcher	2
160	Octatrack	2
160	r123moore	2
160	fr_ser	2
160	Arceus1975	2
160	Skylord_Luke	2
160	Voxin2K	2
160	audiocracked	2
160	Inbefour	2
160	Deodorante	2
160	Deathkob	2
160	MakeHistory157	2
160	OG_Songsee	2
160	xolstoi	2
176	seanitoo	1
176	Frozil20	1
176	KarlKaek	1
176	T045RTY	1
176	Myszoaz	1
176	SteveCraftBlocks	1
176	NotTrixi	1
176	KGTV	1
176	gcaisawesome	1
176	hotdogdude23	1
176	Rocketlaunchers	1
176	gabriels543	1
176	xambsam	1
176	Rumpletaezer	1
176	pappaberg	1
176	Bumpy419	1
176	TheWildMateo	1
176	PigDab	1
176	DominusBeryl	1
176	Jimi7hits	1
176	Lord_Jord	1
176	masskedman	1
176	Fuhrer_Teemo	1
176	_Karmaa	1
176	SlinkyPinky	1
176	silverpopcorn	1
176	SvenskaHugo	1
176	BlankityMcBlank	1
176	obzii	1
176	JustinRee	1
176	TechnoNinja64	1
176	diggydog67	1
