rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Mahoose	1233
2	pintsizedrogue	1218
3	Zythose	1177
4	Hyp3rion_	867
5	Legendosh	799
6	Akoot_	663
7	500am	617
8	YungMaki	555
9	joethahobo	467
10	TheShyPig	457
11	beeperbeeper5	409
12	Merv__	366
13	Jackattack53	336
14	rarrq	327
15	PlasticOtari	285
16	TheWickedBird	267
17	Enderxz3	259
18	Xalithia	249
19	yulgur1	221
20	Snowflowe	205
21	Fullut	187
22	ApophisNova	174
23	ZoomieZoomie	172
23	MyNamaSheff	172
25	fw3xy74	169
26	mwrty	167
27	pixelviolin	162
28	Ezekson	160
29	sp00ky_ghost977	148
29	Kowcio_	148
31	Krowuss	139
32	oscminus	136
33	Eraxa	130
33	jnp_gaming	130
35	luseis	124
36	claivin	122
37	Spacewardharpy7	108
38	CoffeeNoir	107
39	Yamdalorian	102
40	kekhon	98
41	Groundler	97
42	pretty_pink_reno	95
43	Apollo_993	92
44	SammiWolfGirl	91
45	jcool7	86
46	NieToksikpl	85
47	Blackberry1310	83
48	Historical_Sand	79
49	TheSecondLord	77
50	fade_emerge78823	74
51	Comma__	73
52	Marbz_	70
53	12Magner05	69
53	Manaateee	69
55	HolyVenom	66
55	KingMatthew506	66
57	HellsSponge	65
57	Cyntrical	65
59	emreknugrlu	64
60	SingedBread	62
61	ClemenPine	60
62	Hisiste	53
63	fluddd	51
64	livingdaydreams	50
64	ConnorDanky_	50
66	DanTheBuilderino	48
67	IamCL4SSY	46
68	ECstardust	45
69	Bandito_Roamer	44
69	EveryonesUncle	44
71	h2p_emrld	41
72	NameGenerat0r	39
73	Di_infiri	38
73	EcksD	38
75	MilleGrug	37
76	EMC_	36
76	QuiCreans	36
76	whoaluv	36
79	eclipseboi	34
79	paranoid_plant	34
81	El_Jalapeno	32
82	Dogcorn69420	31
83	abramgray	30
84	zToasty69z	29
85	skroobiez	28
85	Buuck_	28
87	groofles	27
87	ItsDeltaMC	27
89	diamondgolem35	26
90	SpacesickPrism	25
91	Hpdinosaur	24
92	PhantomsGhost_	22
92	Lukeee33	22
92	KartivGal	22
95	Huwulling	21
95	Mattesco	21
97	U_Mos_	20
98	Lez_	19
98	GooseWithin	19
98	StarCookiees_	19
101	CLG_Kata	18
101	hanaryheatwave	18
101	F_Uhre	18
101	CalebDHawk	18
105	lordpipe	17
105	xzvu	17
105	Steelynan	17
105	Jimb0nat0r	17
109	Hoid_the_Roamer	16
109	Jiminbub	16
111	Mr_Byzantine	15
111	IronArshXS	15
111	Werbe	15
111	The_slideV3	15
111	QuesoCrusaderIII	15
116	titanlax	14
116	WET_WET_WET	14
116	MightyWertu	14
119	PazinGaming	13
119	thescout7	13
119	lizardfightclub	13
119	Vegvisir	13
119	iSammael	13
124	SaucyDark	12
124	m_be9	12
124	Ecplosive	12
127	Crowman1	11
127	Kakolbus	11
127	Razzgriz	11
127	Segotep999	11
131	xxPipperDipperxx	10
131	crashomon	10
131	tsitrawhy	10
134	prizm_	9
134	txxskx	9
134	Blaiku	9
134	ZeroKraken	9
138	MSK__	8
138	k1ngGilgamesh	8
138	LexMakesHistory	8
141	emrekn	7
141	noam464	7
141	thewindmillman	7
141	Wowful	7
141	KSI	7
141	deleteduser3c11b	7
141	MrShojo	7
148	eitanzaki	6
148	Alteriity	6
148	Gregward_Smith	6
148	Euclidoris	6
148	MattieHD	6
148	bl1ss0	6
148	goldyx	6
148	AlexxO_o	6
148	Samificator	6
148	AspenLightVT	6
148	Soplight	6
159	Foof13	5
159	Archsam	5
159	royal_2	5
159	jushykins	5
159	MinttyFressh	5
159	Smashic	5
159	ROY4LE	5
159	Olib3ar	5
159	wezzzi	5
159	NomadicRobin_	5
159	Shogunite	5
159	FreakGenius	5
159	taengoos	5
172	MixerDixer	4
172	Houstonion	4
172	SnowyAvi	4
172	SirSpace	4
172	StinkyDiplomat	4
172	Vorlice	4
172	SvenskaHugo	4
172	CattSoup	4
172	skitzxo	4
181	AuroraValkyrie	3
181	ZaneABrain	3
181	Vensterbankje	3
181	Sleepy_Evelyn	3
181	Secret_Canary	3
181	poopybh	3
181	Awyrlas	3
181	dartwaffle	3
181	Smiguli_	3
181	Pumpkin_P_Patch	3
191	_Virify_	2
191	Ev0luti0nz	2
191	shineh10	2
191	myaccountwasgone	2
191	ImpavidArcher	2
191	Octatrack	2
191	r123moore	2
191	fr_ser	2
191	fragrantmonke444	2
191	Arceus1975	2
191	Skylord_Luke	2
191	Voxin2K	2
191	Shortest_Man	2
191	audiocracked	2
191	Inbefour	2
191	Deodorante	2
191	Deathkob	2
191	MakeHistory157	2
191	OG_Songsee	2
191	_Mythic____	2
191	icim	2
212	seanitoo	1
212	Frozil20	1
212	KarlKaek	1
212	T045RTY	1
212	Myszoaz	1
212	gabukun_	1
212	Hetti301	1
212	SteveCraftBlocks	1
212	Eeppari	1
212	Blammm	1
212	KGTV	1
212	gcaisawesome	1
212	hotdogdude23	1
212	Rocketlaunchers	1
212	yheece	1
212	xambsam	1
212	Rumpletaezer	1
212	pappaberg	1
212	Bumpy419	1
212	TheWildMateo	1
212	PigDab	1
212	DominusBeryl	1
212	Jimi7hits	1
212	Lord_Jord	1
212	masskedman	1
212	Sorry_Arey	1
212	Fuhrer_Teemo	1
212	Nateman1000	1
212	_Karmaa	1
212	SlinkyPinky	1
212	silverpopcorn	1
212	FiguraDei	1
212	BlankityMcBlank	1
212	TheKingK_	1
212	Spenduh	1
212	obzii	1
212	TheBananaKat	1
212	JustinRee	1
212	TechnoNinja64	1
212	diggydog67	1
