rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1102
3	pintsizedrogue	972
4	Legendosh	732
5	Akoot_	663
6	500am	602
7	Hyp3rion_	575
8	TheShyPig	457
9	YungMaki	456
10	joethahobo	429
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	298
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Snowflowe	205
18	Enderslayerxz3	204
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	146
25	sp00ky_ghost977	141
26	jnp_gaming	130
27	Eraxa	129
28	claivin	121
29	CoffeeNoir	107
30	Spacewardharpy7	99
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	jcool7	86
35	Blackberry1310	83
36	Smoke____	82
37	Historical_Sand	78
37	pixelviolin	78
39	Jackattack53	77
40	Comma__	73
40	fade_emerge78823	73
42	NieToksikpl	71
43	Marbz_	70
44	12Magner05	68
45	KingMatthew506	66
46	HellsSponge	65
46	Cyntrical	65
48	lillips	64
49	HolyVenom	63
50	SingedBread	62
51	ClemenPine	60
52	Hisiste	53
53	fluddd	51
54	livingdaydreams	50
55	DanTheBuilderino	48
56	TheSecondLord	47
56	Jiminie	47
58	Sky_light_KING	46
59	oxfordschool	45
60	Bandito_Roamer	44
61	h2p_emrld	41
62	NameGenerat0r	39
63	Di_infiri	38
64	MilleGrug	37
65	whoaluv	36
66	eclipseboi	34
66	paranoid_plant	34
68	El_Jalapeno	32
69	Dogcorn69420	31
69	EcksD	31
71	abramgray	30
71	ZoomieZoomie	30
73	ToastedGamingYT	29
74	groofles	27
75	Hpdinosaur	24
76	Lukeee33	22
77	PhantomsGhost_	21
77	KartivGal	21
79	EveryonesUncle	19
80	CalebDHawk	18
81	lordpipe	17
81	stahouo	17
83	Jiminbub	16
83	Steelynan	16
85	IronArshXS	15
85	Hoid_the_Roamer	15
85	The_slideV3	15
85	Th6masss	15
89	titanlax	14
89	MightyWertu	14
91	EMC_	13
91	thescout7	13
91	lizardfightclub	13
91	Vegvisir	13
95	SaucyDark	12
95	m_be9	12
95	Ecplosive	12
95	fred870d	12
95	iSammael	12
100	Razzgriz	11
101	Werbe	10
101	tsitrawhy	10
103	xxPipperDipperxx	9
103	prizm_	9
103	sxc_	9
103	Blaiku	9
103	ZeroKraken	9
108	Kakolbus	8
108	k1ngGilgamesh	8
108	LexMakesHistory	8
108	Segotep999	8
112	emrekn	7
112	thewindmillman	7
112	Mattesco	7
112	KSI	7
112	sadvavilloso	7
117	eitanzaki	6
117	Huwulling	6
117	MSK__	6
117	H72l9w	6
117	Euclidoris	6
117	MattieHD	6
117	noam464	6
117	LeGold	6
117	_Bguette_	6
117	Soplight	6
127	Foof13	5
127	jushykins	5
127	MinttyFressh	5
127	ROY4LE	5
127	wezzzi	5
127	Shogunite	5
127	Freak_Genius	5
127	anbbang	5
135	MixerDixer	4
135	Houstonion	4
135	Wowful	4
135	NomadicRobin_	4
135	Vorlice	4
140	AuroraValkyrie	3
140	ZaneABrain	3
140	_Frepp_	3
140	Awyrlas	3
140	dartwaffle	3
140	Smiguli_	3
146	_Virify_	2
146	Ev0luti0nz	2
146	ImpavidArcher	2
146	Octatrack	2
146	r123moore	2
146	fr_ser	2
146	Arceus1975	2
146	Skylord_Luke	2
146	Voxin2K	2
146	audiocracked	2
146	Inbefour	2
146	Deodorante	2
146	Deathkob	2
146	MakeHistory157	2
146	OG_Songsee	2
146	EcksDofficial	2
162	seanitoo	1
162	KarlKaek	1
162	T045RTY	1
162	Myszoaz	1
162	shyshyannne	1
162	SteveCraftBlocks	1
162	NotTrixi	1
162	gcaisawesome	1
162	hotdogdude23	1
162	Rocketlaunchers	1
162	gabriels543	1
162	xambsam	1
162	Rumpletaezer	1
162	pappaberg	1
162	Bumpy419	1
162	TheWildMateo	1
162	PigDab	1
162	DominusBeryl	1
162	Jimi7hits	1
162	Lord_Jord	1
162	masskedman	1
162	Fuhrer_Teemo	1
162	_Karmaa	1
162	SlinkyPinky	1
162	Frozil12	1
162	silverpopcorn	1
162	SvenskaHugo	1
162	Kowcio_	1
162	BlankityMcBlank	1
162	obzii	1
162	x86assembly	1
162	TechnoNinja64	1
162	diggydog67	1
