rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	956
3	Legendosh	727
4	pintsizedrogue	705
5	Akoot_	663
6	500am	600
7	TheShyPig	457
8	YungMaki	426
9	Merv__	363
10	Hyp3rion_	355
11	joethahobo	333
12	rarrq	320
13	beeperbeeper5	289
14	Xalithia	249
15	yulgur1	221
16	Enderslayerxz3	193
17	Fullut	187
18	ApophisNova	172
18	MyNamaSheff	172
20	mwrty	167
21	Ezekson	159
22	sp00ky_ghost977	141
23	jnp_gaming	130
24	Eraxa	129
25	claivin	120
26	Snowflowe	117
27	CoffeeNoir	107
28	kekhon	98
29	Groundler	97
30	SammiWolfGirl	91
31	jcool7	85
32	Spacewardharpy7	84
33	Blackberry1310	83
34	Historical_Sand	78
34	pixelviolin	78
36	Comma__	73
36	fw3xywashere	73
38	_NieToksikpl_	69
39	12Magner05	66
39	KingMatthew506	66
41	HellsSponge	65
41	Cyntrical	65
43	HolyVenom	63
44	lillips	62
44	SingedBread	62
46	ClemenPine	60
47	Smoke____	58
48	Hisiste	53
49	fluddd	51
50	livingdaydreams	50
51	Marbz_	49
52	DanTheBuilderino	48
53	Sky_light_KING	46
54	oxfordschool	45
55	Bandito_Roamer	44
56	h2p_emrld	41
57	TheSecondLord	39
58	Di_infiri	38
59	Jackattack53	37
59	MilleGrug	37
61	whoaluv	36
62	eclipseboi	34
62	paranoid_plant	34
62	NameGenerat0r	34
65	El_Jalapeno	32
66	Dogcorn69420	31
66	EcksD	31
68	abramgray	30
69	Hpdinosaur	24
70	Lukeee33	22
71	PhantomsGhost_	21
71	KartivGal	21
73	EveryonesUncle	19
74	CalebDHawk	18
75	stahouo	17
76	Jiminbub	16
76	lordpipe	16
76	Steelynan	16
79	IronArshXS	15
79	Hoid_the_Roamer	15
79	The_slideV3	15
82	titanlax	14
82	MightyWertu	14
84	EMC_	13
84	thescout7	13
84	lizardfightclub	13
84	Vegvisir	13
88	SaucyDark	12
88	m_be9	12
88	Ecplosive	12
88	fred870d	12
92	Razzgriz	11
93	Werbe	10
94	xxPipperDipperxx	9
94	sxc_	9
94	Blaiku	9
94	ZeroKraken	9
98	k1ngGilgamesh	8
98	LexMakesHistory	8
100	emrekn	7
100	KSI	7
100	sadvavilloso	7
103	eitanzaki	6
103	MSK__	6
103	H72l9w	6
103	Euclidoris	6
103	MattieHD	6
103	noam464	6
103	_Bguette_	6
110	Foof13	5
110	jushykins	5
110	MinttyFressh	5
110	ROY4LE	5
110	wezzzi	5
110	Shogunite	5
110	Freak_Genius	5
110	anbbang	5
118	MixerDixer	4
118	Houstonion	4
118	thewindmillman	4
118	NomadicRobin_	4
118	Vorlice	4
118	Soplight	4
124	AuroraValkyrie	3
124	ZaneABrain	3
124	_Frepp_	3
124	Awyrlas	3
124	dartwaffle	3
124	Jiminie	3
124	Smiguli_	3
131	_Virify_	2
131	ImpavidArcher	2
131	Octatrack	2
131	r123moore	2
131	fr_ser	2
131	Skylord_Luke	2
131	Voxin2K	2
131	audiocracked	2
131	Inbefour	2
131	Deodorante	2
131	Deathkob	2
131	MakeHistory157	2
131	OG_Songsee	2
131	EcksDofficial	2
145	seanitoo	1
145	KarlKaek	1
145	T045RTY	1
145	Myszoaz	1
145	shyshyannne	1
145	SteveCraftBlocks	1
145	NotTrixi	1
145	gcaisawesome	1
145	hotdogdude23	1
145	Rocketlaunchers	1
145	gabriels543	1
145	xambsam	1
145	Rumpletaezer	1
145	pappaberg	1
145	Bumpy419	1
145	Mattesco	1
145	PigDab	1
145	DominusBeryl	1
145	Lord_Jord	1
145	masskedman	1
145	Fuhrer_Teemo	1
145	_Karmaa	1
145	SlinkyPinky	1
145	Frozil12	1
145	silverpopcorn	1
145	Kowcio_	1
145	BlankityMcBlank	1
145	obzii	1
145	x86assembly	1
145	TechnoNinja64	1
145	diggydog67	1
