rank	username	minecraft:mined/minecraft:cyan_shulker_box
1	Zythose	1177
2	Mahoose	1109
3	pintsizedrogue	975
4	Legendosh	732
5	Akoot_	663
6	500am	602
7	Hyp3rion_	575
8	YungMaki	460
9	TheShyPig	457
10	joethahobo	434
11	Merv__	363
12	rarrq	322
13	beeperbeeper5	298
14	PlasticOtari	285
15	Xalithia	249
16	yulgur1	221
17	Snowflowe	205
18	Enderslayerxz3	204
19	Fullut	187
20	ApophisNova	172
20	MyNamaSheff	172
22	mwrty	167
23	Ezekson	159
24	fw3xywashere	146
25	sp00ky_ghost977	141
26	jnp_gaming	130
27	Eraxa	129
28	claivin	121
29	CoffeeNoir	107
30	Spacewardharpy7	101
31	kekhon	98
32	Groundler	97
33	SammiWolfGirl	91
34	jcool7	86
35	Blackberry1310	83
36	Smoke____	82
37	Historical_Sand	79
38	pixelviolin	78
39	Jackattack53	77
40	Comma__	73
40	fade_emerge78823	73
42	NieToksikpl	71
43	Marbz_	70
44	12Magner05	68
45	KingMatthew506	66
46	HellsSponge	65
46	Cyntrical	65
48	lillips	64
49	HolyVenom	63
50	SingedBread	62
51	ClemenPine	60
52	Hisiste	53
53	Jiminie	52
54	fluddd	51
55	livingdaydreams	50
56	TheSecondLord	49
56	ZoomieZoomie	49
58	DanTheBuilderino	48
59	Sky_light_KING	46
60	oxfordschool	45
61	Bandito_Roamer	44
62	h2p_emrld	41
63	NameGenerat0r	39
64	Di_infiri	38
65	MilleGrug	37
66	whoaluv	36
67	eclipseboi	34
67	paranoid_plant	34
69	El_Jalapeno	32
70	Dogcorn69420	31
70	EcksD	31
72	abramgray	30
73	ToastedGamingYT	29
74	groofles	27
75	Hpdinosaur	24
76	Lukeee33	22
77	PhantomsGhost_	21
77	KartivGal	21
79	EveryonesUncle	19
80	CalebDHawk	18
81	lordpipe	17
81	stahouo	17
83	Jiminbub	16
83	Steelynan	16
85	IronArshXS	15
85	Hoid_the_Roamer	15
85	The_slideV3	15
85	Th6masss	15
89	titanlax	14
89	MightyWertu	14
91	EMC_	13
91	thescout7	13
91	lizardfightclub	13
91	Vegvisir	13
91	iSammael	13
96	SaucyDark	12
96	m_be9	12
96	Ecplosive	12
96	fred870d	12
100	Razzgriz	11
101	Werbe	10
101	tsitrawhy	10
103	xxPipperDipperxx	9
103	prizm_	9
103	Mattesco	9
103	sxc_	9
103	Blaiku	9
103	ZeroKraken	9
109	Kakolbus	8
109	k1ngGilgamesh	8
109	LexMakesHistory	8
109	Segotep999	8
113	emrekn	7
113	thewindmillman	7
113	KSI	7
113	sadvavilloso	7
117	eitanzaki	6
117	Huwulling	6
117	MSK__	6
117	H72l9w	6
117	Euclidoris	6
117	MattieHD	6
117	noam464	6
117	LeGold	6
117	_Bguette_	6
117	Soplight	6
127	Foof13	5
127	Crowman1	5
127	jushykins	5
127	MinttyFressh	5
127	ROY4LE	5
127	wezzzi	5
127	Wowful	5
127	Shogunite	5
127	Freak_Genius	5
127	anbbang	5
137	MixerDixer	4
137	Houstonion	4
137	NomadicRobin_	4
137	Vorlice	4
141	AuroraValkyrie	3
141	ZaneABrain	3
141	_Frepp_	3
141	Awyrlas	3
141	dartwaffle	3
141	Smiguli_	3
147	_Virify_	2
147	Ev0luti0nz	2
147	ImpavidArcher	2
147	Octatrack	2
147	r123moore	2
147	fr_ser	2
147	Arceus1975	2
147	Skylord_Luke	2
147	Voxin2K	2
147	audiocracked	2
147	Inbefour	2
147	Deodorante	2
147	Deathkob	2
147	MakeHistory157	2
147	OG_Songsee	2
147	EcksDofficial	2
163	seanitoo	1
163	Frozil20	1
163	KarlKaek	1
163	T045RTY	1
163	Lez_	1
163	Myszoaz	1
163	shyshyannne	1
163	SteveCraftBlocks	1
163	NotTrixi	1
163	gcaisawesome	1
163	hotdogdude23	1
163	Rocketlaunchers	1
163	gabriels543	1
163	xambsam	1
163	Rumpletaezer	1
163	pappaberg	1
163	Bumpy419	1
163	TheWildMateo	1
163	PigDab	1
163	DominusBeryl	1
163	Jimi7hits	1
163	Lord_Jord	1
163	masskedman	1
163	Fuhrer_Teemo	1
163	_Karmaa	1
163	SlinkyPinky	1
163	silverpopcorn	1
163	SvenskaHugo	1
163	Kowcio_	1
163	BlankityMcBlank	1
163	obzii	1
163	x86assembly	1
163	TechnoNinja64	1
163	diggydog67	1
